排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,Surge Status,youtube,Tier 1,极高,62.04,"2,940","453,432","11,219",3.68,4.36,有爆款,RANKING BEST MOMENTS ON ROBLOX JUJITSU SHAINNEGAINS #roblox #funny #jjs,"1,244,855",https://www.youtube.com/watch?v=8KzwxTKUWqc,https://www.youtube.com/channel/UCOxddqK56AuaqqwGJYOkRzw,否,🟡 部分字幕,"movie, music, movie music, movie movie, movie superhero",Surge Status爆款拉动明显，内容紧扣Roblox与Jujutsu Kaisen交叉圈层，但播放波动大，粉丝转化还有待加强，适合重点测试长视频高光集锦的合作模式。,近作平均播放相对粉丝数表现突出；近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝量低但播放量远超粉丝基数，近5条均值播放45万+，互动率3.68%，表现异常亮眼，内容以Roblox Jujutsu Kaisen综剪为主，爆款效应明显 玩家群体｜核心观众为喜欢Roblox和Jujutsu Kaisen题材的年轻玩家，偏好长视频和精彩集锦，关键词显示内容与影视音乐相关联，吸引动漫游戏交叉粉丝 适合游戏｜Jujutsu Kaisen类动漫改编游戏及其他热门Roblox动作竞技类游戏，尤其适合需要展示高光时刻和技巧的内容风格 潜力判断｜偏早期，频道虽有爆款但基础播放波动较大，粉丝转化和稳定增长尚未完全形成，适合试水合作，…,2026-06-07T15:00:03Z
2,Hyuan,youtube,Tier 1,极高,54.52,"2,550","194,684","4,281",4.25,57.39,有爆款,TOP 3 JJS FUNNIEST MOMENTS 💀 #roblox #jjs #funny,"881,275",https://www.youtube.com/watch?v=ShdTLPBuKU8,https://www.youtube.com/channel/UCfiPavqNAatM-ejApYQ7NLw,否,🧠 字幕增强,music,Hyuan的内容风格轻松幽默，播放表现稳定且互动活跃，适合推广Roblox内搞笑竞技类产品，但粉丝基数尚需积累，短期内增长潜力可期待。,近作平均播放相对粉丝数表现突出；近作平均互动率较好；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝量小但播放量和互动率高，近5条均值播放19万+，爆款视频播放超88万，内容以Roblox相关搞笑综剪为主，粉丝转化潜力明显 玩家群体｜主要面向喜欢Roblox搞笑内容的年轻玩家，互动率4.25%说明粉丝活跃且粘性较好，音乐元素可能提升视频吸引力 适合游戏｜JJS系列及类似Roblox内搞笑、竞技类游戏内容，适合推广轻松娱乐向的Roblox游戏和活动 潜力判断｜偏早期，频道数据表现优异但粉丝基数仍小，需持续观察其内容稳定性和粉丝增长趋势,2026-06-07T15:47:36Z
3,vexbults,youtube,Tier 1,高,23.71,"12,300","94,130","3,822",3.96,63.64,有爆款,Ranking Funniest MM2 Moments #roblox,"278,139",https://www.youtube.com/watch?v=e6D-WcNPahc,https://www.youtube.com/channel/UCw3zb6dmj7bW0A9zZcWZL9Q,否,🧠 字幕增强,"music, music music, let talk",vexbults内容围绕MM2搞笑时刻，播放相对稳定，适合锁定喜欢轻松娱乐的Roblox玩家群体，合作推广具备精准用户基础。,近作平均互动率较好；近作存在单条爆款记录,值得关注｜频道粉丝量中等，近5条视频播放均值9.4万，互动率高达3.96%，且有单条超27万播放爆款，表现稳定且有潜力 玩家群体｜主要吸引喜欢Roblox MM2（Murder Mystery 2）相关内容的年轻玩家，偏向喜欢搞笑和综剪视频的观众 适合游戏｜以MM2为核心内容，适合推广Murder Mystery 2及类似剧情、竞技类Roblox游戏 潜力判断｜是，频道播放和互动均表现优异，且系统潜力分高，适合重点跟进合作机会,2026-06-07T09:00:27Z
4,Juan Plus,youtube,Tier 1,高,23.07,"97,200","180,918","3,760",2.07,79.11,,ROBLOX Strongest Battlegrounds Funny Moments Season 2 Part 4 (MEMES) 💪,"325,299",https://www.youtube.com/watch?v=5cfhlaWWouQ,https://www.youtube.com/channel/UC-r5udrdgni2DlPjtBIOtyQ,否,🧠 字幕增强,"grinding, fruit build, pvp combat, fruits, boss, grind, music, hey, screaming, let, new, yes",Juan Plus 内容节奏稳定，竞技与搞笑结合抓住核心玩家，适合推竞技和成长类游戏，合作空间大。,互动率一般，潜力等级设上限；去掉爆款后基础盘播放较稳定,值得关注｜频道粉丝近10万，播放量稳定在粉丝数1.8倍左右，代表视频播放破32万，内容以Roblox搞笑综剪为主，互动率2.07%中等偏下 玩家群体｜主要面向喜欢Roblox PvP战斗和搞笑内容的年轻玩家，关键词涉及grinding、pvp combat、boss等，用户偏好竞技与趣味结合 适合游戏｜适合推广Roblox竞技类、PVP及剧情丰富的游戏，尤其是含有成长和打怪元素的玩法，内容与游戏节奏契合度高 潜力判断｜是，频道稳定且有爆款支撑，粉丝基础和播放表现均符合Tier 1标准，适合开展深度合作和内容共创,2026-06-06T11:00:06Z
5,Aiเพื่อความสนุก,youtube,Tier 1,中,19.85,"43,700","45,131","1,068",2.6,68.47,有爆款,ความทรงจำของHuggy Wuggy#สรุปเนื้อเรื่อง #poppyplaytime #huggywuggy #เปิดการมองเห็น,"104,914",https://www.youtube.com/watch?v=afeLIpugWL8,https://www.youtube.com/channel/UC2-lWDn6RZIwfCqyRDFc-_Q,否,⚪ 仅基础数据,,频道内容围绕恐怖游戏剧情深度解说，观众粘性不错，适合用剧情驱动的游戏推广，稳定性也还行，值得用故事线索做定制合作。,近作存在单条爆款记录,值得关注｜频道粉丝4.37万，近5条均值播放4.5万，播放/粉丝比1.03，表现稳定；爆款视频播放超10万，说明内容对目标用户有较强吸引力。 玩家群体｜主要围绕《Poppy Playtime》游戏剧情解说，用户偏好游戏剧情深度解析和长视频综剪，受众较集中于该游戏粉丝。 适合游戏｜适合剧情丰富、角色设定明确的冒险解谜类游戏，尤其是恐怖悬疑题材，能利用剧情解说带动观看和互动。 潜力判断｜是，频道已有爆款且互动率稳定，粉丝基础和播放稳定性良好，适合深度合作推动相关游戏内容推广。,2026-06-07T11:32:34Z
6,MagmuhBlox,youtube,Tier 1,中,17.22,"92,300","70,547","2,897",4.68,57.99,有爆款,ROBLOX PORFIN HIZO ALGO BUENO 😱🥳,"156,765",https://www.youtube.com/watch?v=TeLnzEvOhi4,https://www.youtube.com/channel/UCTvtF1XU6ud0VpzgbsXL72g,否,⚪ 仅基础数据,,MagmuhBlox 视频播放稳定，专注西语市场，适合做深度更新和热点内容，但增长动力偏弱，短期内难见爆发。,近作平均互动率较好；近作存在单条爆款记录,值得关注｜频道粉丝9.2万，近5条视频播放均值7万，单条最高播放15万，互动率4.68%，表现稳定但增长有限 玩家群体｜主要讲西班牙语，内容围绕Roblox游戏更新和热点，适合拉美市场玩家，粉丝活跃度中等 适合游戏｜适合推广Roblox新功能、AI相关内容及热门游戏事件，长视频综剪形式适合深度内容传播 潜力判断｜偏早期，数据稳定但增长和系统潜力分一般，需观察后续内容多样化及用户增长趋势,2026-06-07T22:38:55Z
7,EnesR,youtube,Tier 1,中,16.81,"24,500","191,270","5,997",2.66,41.24,,Murder Mystery 2 FUNNIEST MOMENTS,"295,740",https://www.youtube.com/watch?v=5kEwKCvgOCY,https://www.youtube.com/channel/UCvbRsfOjUrpDTAkEJ9TxIeA,否,🧠 字幕增强,"chaos humor, pvp combat, minecraft, woah, music, hey, screaming, wait, let, huh, whoa, woah woah",EnesR内容风格轻松幽默，聚焦Murder Mystery 2和沙盒PVP，播放表现稳定但增长乏力，适合做精准小规模推广尝试。,数据表现平稳，可进一步观察,值得关注｜频道粉丝量中等，播放量稳定，代表视频播放近30万且互动率达3%以上，内容以Roblox幽默综剪为主，用户粘性较好。 玩家群体｜主要面向喜欢Murder Mystery 2和沙盒类游戏（如Minecraft）的年轻玩家，偏好搞笑和高互动的PVP内容。 适合游戏｜适合推广Murder Mystery 2、沙盒类及PVP竞技类Roblox游戏，内容风格契合轻松幽默、竞技混战场景。 潜力判断｜偏早期，粉丝基数和播放稳定但增长有限，系统潜力分中等，适合低成本试水，需观察后续内容多样化和粉丝增长趋势。,2026-06-06T09:33:17Z
8,Jeiyro,youtube,Tier 1,中,15.63,"66,200","1,633,827","29,404",2.06,9.6,有爆款,If Your Roblox Avatar Hunted You In Real Life…,"4,242,538",https://www.youtube.com/watch?v=zz7bowZGmM4,https://www.youtube.com/channel/UCY6adrS2tgyYiOYiLWXE0SQ,否,🟡 部分字幕,"roblox, name, cooked, because",Jeiyro的内容爆款波动明显，剧情类视频吸引力强但稳定性待提升，适合深度角色扮演游戏推广。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝数6.6万，近5条视频平均播放量超160万，播放/粉丝比高达24.68，表现优于同级别频道，且有爆款视频支撑 玩家群体｜内容围绕Roblox主题，吸引核心玩家和年轻观众，互动率2.06%中等，适合推广游戏相关内容 适合游戏｜适合剧情丰富、角色扮演类Roblox游戏推广，长视频和综剪形式利于深度展示游戏特色 潜力判断｜是，频道播放稳定且爆款效应明显，粉丝基础和内容契合度高，适合重点跟进合作机会,2026-06-07T21:00:03Z
9,Bullta,youtube,Tier 1,中,13.32,"74,000","88,636","8,247",11.76,38.44,,Do you love grow a garden? #roblox #animation #growagarden,"162,540",https://www.youtube.com/watch?v=FFQqVjtAZXc,https://www.youtube.com/channel/UC4LeHM5wdCJbqknm1DrOxXw,否,🧠 字幕增强,"chaos humor, roblox, music, everything, girl, boys, fell, love, she, fell love, boys fell",Bullta内容情感和幽默结合，吸引男女均衡的青少年群体，但播放稳定性偏弱，短期内难以形成持续热度。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大,值得关注｜频道粉丝7.4万，近5条视频均播放均值8.8万，互动率11.76%高于平台平均，内容以Roblox动画和剧情为主，观众粘性较好。 玩家群体｜主要面向喜欢Roblox剧情动画的青少年，内容带有情感和幽默元素，吸引女性和男性玩家均衡，适合剧情驱动类游戏推广。 适合游戏｜剧情丰富、角色扮演类Roblox游戏或带有社交互动的模拟养成游戏，能借助频道讲故事的风格进行内容植入。 潜力判断｜偏早期，频道播放稳定性一般，爆款依赖明显，需观察后续内容能否稳定提升基础播放量和互动。,2026-06-07T18:01:59Z
10,Prime QasimAli,youtube,Tier 1,中,12.52,"12,000","98,069","2,911",3.65,25.67,,Ranking the funniest Moments Roblox Animations,"192,139",https://www.youtube.com/watch?v=yq6bMmk7viY,https://www.youtube.com/channel/UCLV9UGT744gwYtTwB-g7VKg,否,🧠 字幕增强,"huh, music, huh huh, music music",Prime QasimAli 的内容爆款明显但波动大，适合测试短期内能否稳定吸引喜欢Roblox动画搞笑的核心用户。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大,值得关注｜频道粉丝量较小但播放量远超粉丝数，代表视频播放19万，互动率稳定在3.65%，说明内容有较强吸引力和传播力。 玩家群体｜主要面向喜欢Roblox动画和搞笑内容的年轻玩家，视频长且以综剪形式呈现，适合喜欢高频次趣味内容的用户。 适合游戏｜适合推广以动画和轻松搞笑为主的Roblox游戏，尤其是剧情丰富或社区创作内容多的项目。 潜力判断｜偏早期，基础播放波动较大，粉丝转化率有提升空间，但爆款潜力明显，适合尝试合作以验证长期稳定性。,2026-06-07T16:58:30Z
