排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,Ihsana King,youtube,Tier 1,高,69.39,"12,600","1,601,247","11,229",2.11,39.1,有爆款,One Anomaly Beat the Cameras 🔥 #animalhospital #roblox,"7,866,010",https://www.youtube.com/watch?v=W6o6q47r7LU,https://www.youtube.com/channel/UCO6Kyr2Mz5fhhMm9xhWzfBg,是,⚪ 仅基础数据,,Ihsana King短视频爆款能带动流量，但播放和互动波动大，内容风格较单一，短期内难以形成稳定增长。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝数中等，爆款视频播放量极高，近作播放均值也远超粉丝数，表现出较强的短视频吸引力，但互动率偏低且基础播放波动较大。 玩家群体｜以喜爱Roblox动物医院类短视频的年轻玩家为主，内容以Shorts形式呈现，适合快速消费和传播。 适合游戏｜短时高频互动的Roblox小游戏，尤其是动物医院、模拟类主题，适合短视频推广。 潜力判断｜偏早期，频道爆款潜力明显但基础播放不稳定，互动率一般，需观察后续内容稳定性再决定重点投入。,2026-07-20T17:19:55Z
2,MsRanking,youtube,Tier 1,高,50.34,"37,000","3,255,890","56,696",1.77,30.67,,Funniest animal hospital moments #noflop #roblox #animalhospital,"6,620,619",https://www.youtube.com/watch?v=7909IA08-v4,https://www.youtube.com/channel/UC4AyvBNjltkUD8HLkZ1IqZw,否,⚪ 仅基础数据,,MsRanking的视频爆款效应明显，内容以轻松幽默的动物医院主题吸引特定玩家群，但播放稳定性不足，短期内难以形成稳固粉丝粘性。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大,值得关注｜频道粉丝数中等，单视频播放远超粉丝基数，尤其代表视频播放量超600万，说明内容具备爆款潜质，但互动率偏低，用户黏性一般。 玩家群体｜以Roblox相关内容为主，且侧重动物医院主题，目标用户偏向年轻玩家及宠物题材爱好者，内容形式为长视频综剪，适合喜欢轻松幽默内容的观众。 适合游戏｜适合推广以宠物、动物医院、轻松休闲为主题的Roblox游戏，尤其是剧情丰富、角色互动多的游戏类型。 潜力判断｜偏早期，爆款视频带动流量明显，但基础播放波动大且互动率一般，需加强内容多样性和用户互动提升稳定性。,2026-07-20T13:51:58Z
3,JayRanks,youtube,Tier 1,高,27.24,"12,400","331,776","8,655",1.85,53.64,有爆款,Barney FUNNY moments 😂😂 | #roblox #funny #animalhospital,"1,473,970",https://www.youtube.com/watch?v=2Hp2iXOdFrU,https://www.youtube.com/channel/UCKwUkrc_tfsCaGiDjtE-p1w,否,⚪ 仅基础数据,,JayRanks的内容风格轻松幽默，播放表现稳定且偶有爆款，适合推广社交和剧情类游戏，但互动率偏低需重点关注粉丝活跃度提升。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；近作存在单条爆款记录,值得关注｜频道粉丝数不高但播放量远超粉丝基数，近5条均值播放33万，播放/粉丝比26.76，存在单条147万爆款，表现出较强吸引力 玩家群体｜内容以Roblox搞笑时刻为主，受众偏向喜欢轻松娱乐的青少年玩家，粉丝活跃度中等，互动率1.85%不算高 适合游戏｜适合推广以搞笑、社交互动为核心的Roblox游戏，如Animal Hospital类轻松剧情或模拟经营游戏 潜力判断｜是，频道播放表现优于粉丝规模，且有爆款视频支撑，适合尝试合作引入新游戏曝光，短期内有放大空间 （判断基于标题/metadata，缺少字幕内容）,2026-07-21T11:22:15Z
4,Dưa Hấu Gaming,youtube,Tier 1,中,19.01,"20,900","38,736",688,1.95,68.87,,DƯA HẤU BUG 10.000 HẠT BAMBOO CÙNG 48 FIREFLY TÌM CÂY CAO 300.000 FT TRONG GROW A GARDEN 2,"72,750",https://www.youtube.com/watch?v=XXJECKgNMfM,https://www.youtube.com/channel/UCLuzUhTsZ5YUxLjmOz5Yg6Q,否,⚪ 仅基础数据,,Dưa Hấu Gaming 内容稳定且聚焦深度模拟玩法，适合挖掘细分越南市场的长期用户，但短期内难以带来爆发式增长。,互动率一般，潜力等级设上限,值得关注｜频道粉丝量中等，代表视频播放远超粉丝数，说明内容对特定游戏玩家有较强吸引力，互动率偏低但稳定，内容以长视频和综剪为主，适合深度游戏解析。 玩家群体｜主要面向喜欢Grow A Garden 2等模拟经营类游戏的越南语玩家，粉丝活跃度一般，播放与粉丝比接近2，说明观众较为精准但增长有限。 适合游戏｜适合推广带有策略、养成元素的模拟经营类游戏，尤其是需要玩家投入时间和策略的深度玩法，短平快或动作类游戏不匹配。 潜力判断｜偏早期，频道互动率和系统潜力分均不高，内容深度适合特定细分市场，短期内难以大幅提升影响力，需结合游戏类型精准合作。,2026-07-19T03:45:25Z
5,Brother LUWI,youtube,Tier 1,中,18.67,"26,100","74,672","1,309",1.95,60.13,有爆款,Pirate Divine Chest is Real,"187,984",https://www.youtube.com/watch?v=tQR-0iKjFL0,https://www.youtube.com/channel/UCYMl07nRnrXqj9KwGdRN79w,否,⚪ 仅基础数据,,Brother LUWI 内容偏向深度游戏解说，播放稳定但依赖metadata，短期内难见明显突破，适合测试新游戏主题的细分推广。,互动率一般，潜力等级设上限；近作存在单条爆款记录,值得关注｜频道粉丝量中等，播放与粉丝比2.86，表现稳定，近5条视频均有较好播放，单条爆款视频播放近19万，具备一定爆发力。 玩家群体｜内容以长视频和综剪为主，受众可能偏向喜欢深入解说和游戏集锦的玩家，互动率1.95%偏中等，粉丝粘性一般。 适合游戏｜适合海盗类、冒险类或开放世界游戏推广，因代表视频为“Pirate Divine Chest is Real”，标题和内容均聚焦游戏内宝箱和新地图，符合探索与收集主题。 潜力判断｜偏早期，频道互动和系统潜力分均不高，缺乏字幕关键词支持，内容依赖metadata，需观察后续持续爆款表现再决定深度合作。,2026-07-21T11:00:27Z
6,CoilRanks,youtube,Tier 1,中,18.61,"25,600","864,936","14,643",1.92,8.39,,The BEST Animal Hospital Moments You'll Ever See! Pt.2😱,"1,749,067",https://www.youtube.com/watch?v=GREwfh-kyl4,https://www.youtube.com/channel/UCrZPPGln93tPYu892_bGpUA,否,⚪ 仅基础数据,,CoilRanks爆款表现抢眼但波动明显，内容偏娱乐剪辑，适合剧情丰富游戏的短期推广，稳定性尚需验证。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大,值得关注｜频道以长视频综剪为主，爆款视频播放量超百万，粉丝转化能力强但近期播放回落明显，基础播放波动较大 玩家群体｜主要吸引喜欢Roblox动物医院、MM2等热门游戏瞬间的年轻玩家，内容偏向娱乐和趣味剪辑 适合游戏｜适合剧情丰富、事件多变的模拟类和竞技类Roblox游戏，尤其是动物医院和MM2类型的内容契合度高 潜力判断｜偏早期，频道爆款表现突出但近期数据波动大且互动率一般，需观察稳定性提升后再重点跟进,2026-07-20T16:00:25Z
7,Kazem,youtube,Tier 1,中,13.4,"13,400","34,077",714,2.49,38.77,,I LOST THE *RAREST* PET IN GROW A GARDEN 2.. 😭☠️#roblox #shorts #growagarden,"61,238",https://www.youtube.com/watch?v=h-Lty8E6rvU,https://www.youtube.com/channel/UC2R3_Iqo0GByXFDUu8tZFug,是,⚪ 仅基础数据,,Kazem短视频内容波动明显，依赖爆款带量，粉丝基础尚未稳固，适合尝试针对性游戏推广但难以保证持续曝光。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝数中等，短视频播放表现波动较大，爆款视频带动整体数据，基础播放稳定性不足 玩家群体｜主要面向Grow A Garden 2游戏玩家，内容聚焦该游戏短视频，用户兴趣较集中但较窄 适合游戏｜适合推广Grow A Garden 2及类似休闲养成类Roblox游戏，短视频为主，适合快速内容曝光 潜力判断｜偏早期，频道互动率和播放稳定性均一般，依赖爆款视频拉动，短期内难以形成稳定粉丝基础,2026-07-22T04:41:28Z
8,Yuri,youtube,Tier 1,低,5.97,"91,500","672,077","1,362",1.19,8.82,有爆款,How bro expects me to snipe campers 😭 #roblox #rivals,"3,046,230",https://www.youtube.com/watch?v=1ouJTXBenTk,https://www.youtube.com/channel/UCtHBwpJO9rUXoAn-zblU5Jg,否,⚪ 仅基础数据,,Yuri的内容爆发力强，适合射击竞技类深度展示，但播放波动明显，稳定性不足，难以依赖持续拉动流量。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝9.15万，近5条视频播放均值67万，代表作单条播放超300万，具备爆款潜质但整体互动率仅1.19%，基础播放波动较大 玩家群体｜主攻Roblox游戏玩家，内容围绕Roblox Rivals等热门游戏，受众偏年轻且对射击类玩法感兴趣 适合游戏｜适合推广射击、竞技类Roblox游戏，内容多为长视频和综剪，适合深度玩法展示和策略讲解 潜力判断｜偏早期，虽然有爆款视频但基础盘不稳，互动率和系统潜力分偏低，短期内难以形成持续高效传播,2026-07-21T17:42:28Z
9,It'sAheedBloxx,youtube,Tier 1,低,2.41,"31,600","144,288","1,422",1.42,0.0,有爆款,Bro Is A Serial Killer In Animal Hospital Roblox XD 😭#roblox#fyp,"343,361",https://www.youtube.com/watch?v=lYeBQo3RG4A,https://www.youtube.com/channel/UC6CmaDOKvQBn8LtFg0HDCdg,否,⚪ 仅基础数据,,It'sAheedBloxx的爆款表现抢眼，但整体播放波动明显，内容稳定性不足，短期内难以形成持续热度。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝3.16万，播放稳定但互动率偏低，爆款视频播放高达34万，基础播放波动较大，需注意内容持续性 玩家群体｜主要面向Roblox游戏玩家，内容以游戏内趣味事件和玩家互动为主，受众偏年轻且活跃于游戏社区 适合游戏｜适合推广剧情丰富、互动性强的Roblox游戏，尤其是带有搞笑或惊悚元素的游戏内容更易引爆观看量 潜力判断｜偏早期，频道爆款能力明显但基础播放波动大，互动率一般，短期内需观察内容稳定性和粉丝活跃度变化,2026-07-20T19:04:19Z
10,King68Clipper,youtube,Tier 2,中,17.48,"14,600","592,490","1,995",0.98,0.0,有爆款,ROBLOX Steal a Brainrot Kids Be Like #roblox #stealabrainrot #funny,"2,672,151",https://www.youtube.com/watch?v=S3KaruAryfI,https://www.youtube.com/channel/UCORuQ4VcC2h7DpFdYm6EQNA,否,⚪ 仅基础数据,,King68Clipper爆款依赖明显，播放波动大且互动偏低，短期内难以形成稳固粉丝基础，内容多样性和用户粘性亟待提升。,潜力型 hidden gem（Tier 2）；近作平均播放相对粉丝数表现突出；互动率偏低，播放含金量有限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝数中等，爆款视频播放量超260万，近5条均值播放约59万，播放/粉丝比高达40+，但互动率低于1%，内容以长视频综剪为主，爆款依赖明显，基础播放波动较大。 玩家群体｜受众偏年轻，喜欢搞笑和游戏相关内容，涵盖Roblox和Fortnite，粉丝活跃度不高，互动率偏低，用户粘性有限。 适合游戏｜适合推广Roblox相关搞笑或剧情类内容，尤其是“Steal a Brainrot Kids”类型的轻松幽默视频，短期内难以带来高互动的深度游戏推广。 潜力判断｜偏早期，频道存在爆款但整体互动和播放稳定性不足，内容单一且无字幕支持，需提升内容多样性…,2026-07-21T20:31:42Z
