排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,Zytherion,youtube,Tier 1,高,62.39,"2,200","555,061","3,177",1.0,26.29,有爆款,Roblox Spelling Race Funny Moments | Bro really typed My Brother  💀,"2,365,892",https://www.youtube.com/watch?v=d1CMRC2kUzk,https://www.youtube.com/channel/UCY1TNIYv_61L1ceHGXLSBmQ,否,⚪ 仅基础数据,,Zytherion的爆款吸睛但播放波动明显，短期内难以保证稳定输出，适合测试拼写类小游戏的爆款引流潜力。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝量小但爆款视频播放超200万，播放/粉丝比高达252，近期基础播放波动较大，存在爆款拉动效应，互动率偏低但符合综剪内容特征。 玩家群体｜主要面向喜欢Roblox趣味剪辑和轻松娱乐内容的年轻玩家，内容以拼写比赛类小游戏为主，吸引喜欢轻松搞笑视频的用户。 适合游戏｜适合推广拼写类、休闲竞技类Roblox小游戏，尤其是短时高互动的趣味竞赛类玩法。 潜力判断｜偏早期，频道虽有爆款，但整体播放波动大，互动率一般，需观察是否能稳定输出爆款内容后再加大投入。,2026-06-14T18:00:23Z
2,Hyuan,youtube,Tier 1,极高,60.69,"3,390","433,559","9,989",3.46,0.0,有爆款,TOP 3 JJS FUNNIEST MOMENTS 💀 #roblox #jjs #funny,"1,277,690",https://www.youtube.com/watch?v=ShdTLPBuKU8,https://www.youtube.com/channel/UCfiPavqNAatM-ejApYQ7NLw,否,🟡 部分字幕,,Hyuan内容以Roblox搞笑集锦为主，爆款吸睛但整体播放波动较大，短期内更适合小范围测试合作，观察稳定性提升。,近作平均播放相对粉丝数表现突出；近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝数偏小，但单条爆款播放超120万，近5条均值播放43万，播放/粉丝比高达127，内容以Roblox相关综剪长视频为主，粉丝转化效率极高。 玩家群体｜主要吸引Roblox核心玩家及JJS游戏粉丝，互动率3.46%表现较好，观众活跃度尚可，适合推广社区内容和赛事活动。 适合游戏｜JJS及类似竞技类Roblox游戏，适合以搞笑集锦和精彩瞬间为内容切入点，利用频道爆款视频结构提升传播效果。 潜力判断｜偏早期，频道基础盘波动较大且缺字幕内容，需观察后续内容稳定性和粉丝增长速度，现阶段适合小规模合作测试。,2026-06-14T16:55:08Z
3,itsDrawn,youtube,Tier 1,高,56.65,"19,700","3,266,425","26,630",1.32,0.0,有爆款,PC vs MOBILE in RIVALS | Roblox Animation #roblox #rivals #shorts,"6,650,435",https://www.youtube.com/watch?v=3FM9P5REf_w,https://www.youtube.com/channel/UCEzbXPbqdyQvzG48fh8CYSg,是,⚪ 仅基础数据,,itsDrawn短视频爆款能快速吸引眼球，但内容波动明显，粉丝互动偏低，短期内难以形成稳定传播节奏。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox短视频为主，单条爆款播放量超660万，播放/粉丝比高达165，说明内容传播力强，但互动率仅1.32%，粉丝活跃度一般。 玩家群体｜主要面向喜欢Roblox动画和短视频的年轻玩家，内容与Rivals游戏相关度高，适合吸引Rivals及类似竞技类游戏用户。 适合游戏｜适合推广竞技类或动画表现强的Roblox游戏，尤其是短视频快速传播的新品或活动。 潜力判断｜偏早期，爆款带动明显但基础播放波动大，粉丝互动有限，需持续观察内容稳定性和粉丝活跃度变化。,2026-06-09T17:00:26Z
4,Liablox,youtube,Tier 1,高,47.31,"8,450","637,828","9,799",2.15,30.45,,Ranking Roblox Literal Memes #roblox #memes #shorts,"1,350,907",https://www.youtube.com/watch?v=32b3yh8PrXA,https://www.youtube.com/channel/UCt79FcF0Lo2bxjf5h3YU7Qg,是,⚪ 仅基础数据,,Liablox 短视频节奏快，爆款能引发短暂热度，但播放波动较大且用户粘性不强，适合尝试快消内容的快速曝光。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；仍处于早期成长阶段；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox短视频为主，爆款视频播放过百万，近作播放量虽波动较大但整体表现优于粉丝基数，短视频合作潜力明显 玩家群体｜粉丝规模中等，互动率2.15%偏低，粉丝粘性一般，用户以短时浏览为主，适合快节奏内容推广 适合游戏｜适合推广节奏快、易理解的小游戏或爆款短视频内容，传统长线游戏不匹配 潜力判断｜偏早期，基础播放波动大且互动率有限，需观察稳定性提升后再加大投入,2026-06-15T04:47:59Z
5,Rafff,youtube,Tier 1,中,19.89,"46,500","352,682","4,803",1.55,56.9,有爆款,The life of a Steal a Brainrot scammer  #roblox #stealabrainrot,"1,069,888",https://www.youtube.com/watch?v=GxhBu666sZE,https://www.youtube.com/channel/UCKynHm79FOf44xF4Ahxctwg,否,⚪ 仅基础数据,,Rafff 内容围绕Roblox特定话题，爆款带动明显但整体稳定性一般，短期内需要多元化题材来检验持续增长能力。,互动率一般，潜力等级设上限；近作存在单条爆款记录,值得关注｜频道粉丝中等，播放量波动较大，有单条百万播放爆款，互动率1.55%偏低但稳定，播放/粉丝比7.58显示内容传播力尚可 玩家群体｜主要面向Roblox玩家，内容聚焦Steal a Brainrot相关话题，用户兴趣集中在游戏内交易和诈骗揭露，社区属性强 适合游戏｜适合Roblox内社交、交易类或剧情驱动游戏，尤其是涉及虚拟物品买卖和玩家互动的游戏内容 潜力判断｜偏早期，该频道爆款依赖单一话题，整体互动和稳定性不足，缺少字幕关键词限制内容深度，短期内需多样化内容验证增长持续性,2026-06-14T07:05:51Z
6,Bacon Ranks ,youtube,Tier 1,中,11.31,"58,300","87,089","2,178",2.69,36.68,有爆款,These are times people created Roblox sounds in REAL LIFE 💀🥓,"237,769",https://www.youtube.com/watch?v=oqsdxARvm7c,https://www.youtube.com/channel/UCK3m6MYcBiLTdb6Vf_FkN0w,否,⚪ 仅基础数据,,Bacon Ranks 的内容轻松有趣，适合推广声音和创意类游戏，但播放表现起伏较大，短期内难以保证稳定引流。,去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝5.8万，代表视频播放超23万，点赞率较高，内容以Roblox相关长视频综剪为主，爆款潜力明显但基础播放波动较大。 玩家群体｜粉丝基数中等，互动率2.69%处于合理水平，观众偏好Roblox动画与声音创作类内容，适合年轻玩家和创作者群体。 适合游戏｜适合推广动画、声音编辑及创意类Roblox游戏，内容风格轻松娱乐，符合用户兴趣点，能有效引流相关游戏。 潜力判断｜偏早期，频道有爆款潜质但整体基础播放不稳，需重点观察后续内容稳定性和互动增长情况。,2026-06-15T03:28:35Z
7,Hcuterbx,youtube,Tier 1,低,9.74,"8,210","52,697",620,1.42,22.91,有爆款,Sad Troll 👿💔#roblox #shorts,"116,627",https://www.youtube.com/watch?v=ZpqFGcXhIJ0,https://www.youtube.com/channel/UCFP3lEkBz7SyJNriRGjOVXg,是,⚪ 仅基础数据,,Hcuterbx的短视频爆发力强，但内容波动明显，稳定输出还需打磨，适合尝试情绪化剧情类游戏的短时推广。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝量较小但短视频爆款播放量超11万，播放/粉丝比高达6.42，短视频传播力强，适合快速引流。 玩家群体｜以Roblox主题短视频为主，观众偏年轻，互动率1.42%中等，粉丝活跃度一般，内容偏向情绪化剧情短片。 适合游戏｜适合推广剧情类、情感类或短时体验游戏，尤其适合短视频形式快速展示游戏亮点。 潜力判断｜偏早期，频道基础盘波动大，爆款不稳定，系统潜力分低，需观察后续内容稳定性和互动提升情况。,2026-06-14T15:03:43Z
8,TheRankKnight,youtube,Tier 1,低,9.68,"20,200","21,110",647,4.13,30.58,有爆款,jjs cant be real dawg 😭😭  #roblox #jjkgame #jjs #funny #memes,"55,989",https://www.youtube.com/watch?v=nFOKRfeS-NA,https://www.youtube.com/channel/UC4QXACPTOxg5iWYgmpvxGvQ,否,⚪ 仅基础数据,,TheRankKnight 目前爆款依赖明显，内容稳定性不足，短期内难以形成持续影响力，适合以单点推广为主。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝2万，播放/粉丝比1.05，近5条视频平均播放2.1万，互动率4.13%，有单条爆款播放5.6万，基础播放波动较大 玩家群体｜主要面向喜欢Roblox及JJK相关内容的年轻玩家，偏好长视频综剪形式，粉丝活跃度中等 适合游戏｜JJK主题Roblox游戏及相关内容推广，适合借助爆款视频引流，长期稳定表现不足 潜力判断｜偏早期，频道爆款带动明显但基础盘不稳，需观察后续内容稳定性提升情况再决定是否加大投入,2026-06-15T01:00:22Z
9,danielzito_21,youtube,Tier 1,低,8.73,"97,600","416,326","3,278",1.33,22.96,,Funny moments in SAB 🤪😈☠️  #viral #roblox #edit #aesthetic,"839,950",https://www.youtube.com/watch?v=UTQlFQsfQ98,https://www.youtube.com/channel/UC0pW6j5e-JWXojzot9U8P9A,否,⚪ 仅基础数据,,danielzito_21的内容笑点明显，能抓住休闲玩家眼球，但播放波动大且缺少字幕，算法推力有限，短期内难以形成稳定增长。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大,值得关注｜频道粉丝近10万，播放量稳定在40万+，爆款视频播放近84万，内容以Roblox游戏搞笑剪辑为主，适合吸引休闲玩家。 玩家群体｜偏向年轻休闲玩家，喜欢轻松幽默的游戏内容，互动率1.33%处于中等水平，粉丝活跃度一般。 适合游戏｜适合推广轻度休闲、社交类Roblox游戏，尤其是带有搞笑元素或多人互动的项目。 潜力判断｜偏早期，爆款效应明显但基础播放波动较大，缺乏字幕内容限制了算法推荐深度，短期内难以快速稳定增长。,2026-06-13T12:14:35Z
10,Karpuz Oyunda,youtube,Tier 1,低,5.81,"30,800","357,334","5,503",1.91,0.0,有爆款,Roblox'ta Her Adımı Duyduğumda Yeni Bir Renk Oluyorum! 😭 #roblox #brookhavenrp,"930,925",https://www.youtube.com/watch?v=gIdJYXEMKSQ,https://www.youtube.com/channel/UCzTjsLjh7uiDWTSJBg1sTvA,否,⚪ 仅基础数据,,Karpuz Oyunda的内容偏剧情和角色扮演，爆款吸睛但播放波动明显，短期内难以稳定积累基础粉丝。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜粉丝3万，单条爆款播放近百万，播放/粉丝比高达11.6，说明内容对粉丝吸引力强，但整体播放稳定性差，基础盘波动大 玩家群体｜以土耳其语观众为主，偏好Brookhaven等角色扮演类Roblox游戏，内容多为长视频和综剪，适合喜欢剧情和玩法展示的用户 适合游戏｜Brookhaven RP及类似角色扮演、剧情丰富的Roblox游戏，视频标题和标签均围绕这些内容，粉丝对该类型关注度明显 潜力判断｜偏早期，爆款拉高数据但基础播放不稳，互动率一般，且无字幕关键词支持，需观察是否能持续稳定输出爆款,2026-06-08T14:00:30Z
