排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,MR animation ,youtube,Tier 1,高,24.17,"7,030","232,220","3,769",2.45,24.97,有爆款,INSANE SAMMY TROLL💀😱,"852,699",https://www.youtube.com/watch?v=8HU4cIX5pCg,https://www.youtube.com/channel/UC8It-x6uECdGLf3Y29FlV5Q,否,⚪ 仅基础数据,,MR animation 爆款表现亮眼但波动明显，短期内难以形成稳定播放，适合尝试深挖动画剧情和角色塑造提升用户粘性。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝数不高但爆款视频播放量极高，近作播放量稳定在20万以上，播放/粉丝比超过33，表现出较强的内容吸引力 玩家群体｜主要面向喜欢动画和游戏综剪内容的年轻玩家，互动率2.45%属中等水平，粉丝活跃度尚可 适合游戏｜以Roblox相关动画和游戏内容为主，适合推广剧情丰富、角色多样的游戏类型 潜力判断｜偏早期，频道基础盘波动较大但有爆款潜力，内容仍需持续优化和稳定输出,2026-07-05T12:29:34Z
2,cannonanimates,youtube,Tier 1,高,24.12,"59,700","2,483,297","48,387",2.03,11.46,有爆款,He Could See One Word Above Everyone's Head  #roblox #viral #shorts,"10,072,710",https://www.youtube.com/watch?v=K8vEef5_yVU,https://www.youtube.com/channel/UCHxRIK_NniHK6WVeYekQ1WQ,是,⚪ 仅基础数据,,cannonanimates短视频节奏快，剧情反转吸引眼球，虽然爆款波动较大，但整体传播力强，适合推广创新玩法的Roblox游戏。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox短视频为主，近5条均播放量超200万，爆款播放破千万，播放/粉丝比高达41.6，说明内容传播力强 玩家群体｜观众偏年轻，喜欢快速节奏和剧情反转的短视频，互动率2.03%一般，粉丝活跃度中等偏上 适合游戏｜适合推广剧情丰富、玩法创新的Roblox游戏，短视频形式利于展示游戏特色和吸引快速点击 潜力判断｜是，爆款频出且播放稳定，粉丝基础和内容形式契合市场需求，短视频合作价值较高,2026-07-04T22:33:30Z
3,Elite Doge,youtube,Tier 1,中,18.68,"22,800","71,252","2,488",3.16,56.47,有爆款,This Boy KILLS ANYONE Who Steals His Brainrots in Roblox,"298,640",https://www.youtube.com/watch?v=84UTqQaaMMk,https://www.youtube.com/channel/UCAUmHvWkQNUQ3FuxnfKeG4Q,否,⚪ 仅基础数据,,Elite Doge内容以Roblox动作竞技为核心，播放表现稳定且互动活跃，适合深度推广PVP类游戏，能有效吸引核心玩家群体。,近作平均互动率较好；近作存在单条爆款记录,值得关注｜频道粉丝量中等，近作播放均值3万+，单条爆款播放接近30万，互动率3.16%表现稳定，适合投放推广。 玩家群体｜主要面向喜欢Roblox动作竞技类内容的年轻玩家，粉丝活跃度较高，内容偏向长视频和综剪，适合深度展示游戏玩法。 适合游戏｜动作竞技、PVP类Roblox游戏更匹配频道风格，且爆款视频标题直指游戏内激烈对抗，适合推广此类游戏。 潜力判断｜是，频道已有爆款视频且互动率稳定，粉丝基础和播放表现支持短期内带动游戏用户增长。,2026-06-29T15:01:57Z
4,Meme Ranking Machine ,youtube,Tier 1,中,15.99,"20,900","637,397","23,460",4.69,0.0,有爆款,SEE WHATS IN THE SOUND😨,"2,300,554",https://www.youtube.com/watch?v=V5tAfqezfw0,https://www.youtube.com/channel/UC2hoavJQYi2VP-ebU26i8rQ,否,⚪ 仅基础数据,,爆款带动明显但稳定性不足，内容传播力强且粉丝活跃，适合节奏快且话题性强的游戏综剪，需关注其能否持续输出高互动内容。,近作平均播放相对粉丝数表现突出；近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝数中等，近5条视频播放均值超63万，播放/粉丝比高达30.5，说明内容传播力强，但基础播放波动较大，爆款依赖明显。 玩家群体｜用户偏年轻，喜欢综剪和长视频形式，互动率4.69%表现优于一般水平，粉丝活跃度较好。 适合游戏｜适合节奏快、内容丰富且具话题性的游戏，尤其是带有趣味性或爆点的游戏内容，便于制作综剪视频。 潜力判断｜偏早期，爆款带动明显但基础稳定性不足，需观察后续内容能否保持高播放和互动水平。,2026-07-04T15:00:39Z
5,Caleb Maou,youtube,Tier 1,中,15.98,"65,800","46,965","1,149",2.59,54.98,,Bro Loves Fire 🔥💀#roblox #animalhospital #robloxshorts #feedshorts #viral #memes #fyp #funny,"64,618",https://www.youtube.com/watch?v=m95UHqLUr6c,https://www.youtube.com/channel/UC9IecT0pjqtPRKpOiL7RvZg,是,⚪ 仅基础数据,,Caleb Maou 短视频节奏紧凑，内容轻松幽默，播放表现稳定，适合快速吸引年轻玩家的短时娱乐推广。,内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox短视频为主，近5条播放均值接近5万，播放与粉丝比0.71，表现稳定，适合短视频推广。 玩家群体｜偏年轻、短时娱乐为主，喜欢快速有趣的Roblox内容，互动率2.59%显示粉丝活跃度中等。 适合游戏｜适合节奏快、画面吸引的小游戏或事件类内容，尤其是动物医院、隐藏怪物等题材契合频道风格。 潜力判断｜是，频道粉丝量与播放表现匹配，且内容稳定，短视频格式便于快速传播，适合投入资源合作。,2026-07-05T17:50:36Z
6,It'sAheedBloxx,youtube,Tier 1,中,15.78,"26,700","189,976","2,490",1.89,43.68,有爆款,Me Trying To Beat This Guy Record In Roblox Lol 💀#roblox#fyp,"711,120",https://www.youtube.com/watch?v=tb1S4chxGog,https://www.youtube.com/channel/UC6CmaDOKvQBn8LtFg0HDCdg,否,⚪ 仅基础数据,,It'sAheedBloxx的内容爆发力不错，但更新节奏和播放稳定性有待提升，适合试水短期活动或挑战赛推广。,互动率一般，潜力等级设上限；近作存在单条爆款记录,值得关注｜频道粉丝量中等，近5条视频播放均值高于粉丝数7倍，单条爆款播放超70万，说明内容有较强吸引力 玩家群体｜以Roblox玩家为主，内容多为游戏挑战和综剪，适合喜欢竞技和趣味玩法的年轻玩家 适合游戏｜适合推广竞技类、挑战类Roblox游戏，尤其是有明确目标和排行榜机制的产品 潜力判断｜偏早期，互动率和稳定性一般，爆款视频偶发，需观察内容持续性和粉丝活跃度变化,2026-07-05T19:09:07Z
7,DuyB,youtube,Tier 1,中,13.3,"71,500","452,512","4,595",1.05,35.93,有爆款,What is happening at the hospital? 😭 #roblox #animalhospital #usa #duyb,"1,160,326",https://www.youtube.com/watch?v=9BGBncyqjZg,https://www.youtube.com/channel/UCPu18j-N0MFz0_vat2lrzYQ,否,⚪ 仅基础数据,,DuyB爆款能力突出，但播放波动明显，短期内难以形成稳定基础，剧情长视频形式适合深度内容开发，需强化用户粘性。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝7.1万，近5条均值播放45万，单条爆款播放超116万，具备爆款制造能力但基础播放波动较大 玩家群体｜以喜欢Roblox动物医院类剧情长视频的年轻玩家为主，互动率1.05%偏低，用户粘性有限 适合游戏｜剧情类、模拟经营类Roblox游戏更匹配，长视频综剪内容形式适合深度展示游戏玩法和故事 潜力判断｜偏早期，爆款带动明显但基础盘不稳，需提升互动和粉丝活跃度才能持续放大影响力,2026-07-05T17:10:39Z
8,Yuki ツ,youtube,Tier 1,中,12.85,"77,900","1,520,627","21,822",1.85,11.81,有爆款,Minecraft VS Among Us 2020 ☠️⚔️#football #shorts,"3,910,574",https://www.youtube.com/watch?v=mwb8ZDJj0r0,https://www.youtube.com/channel/UCad9XqwwZLKB_sMJcvZafDg,是,⚪ 仅基础数据,,Yuki ツ短视频内容依赖爆款拉动，整体播放波动明显，适合投放节奏快的热门游戏短视频，但稳定性和互动表现仍需强化。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Minecraft和Among Us等热门游戏短视频为主，播放量高但互动率一般，内容稳定性偏弱，爆款视频带动整体表现 玩家群体｜粉丝约7.8万，受众偏年轻且喜欢快节奏短视频，适合触达Minecraft和Among Us玩家群体 适合游戏｜适合推广节奏快、视觉冲击强的短视频游戏内容，尤其是Minecraft、Among Us类休闲竞技游戏 潜力判断｜偏早期，频道基础盘波动大，互动率未达高水平，但偶有爆款，短视频合作可尝试跟进，长期效果待观察,2026-07-05T13:21:35Z
9,StoopyClouds ♡,youtube,Tier 1,低,9.98,"47,100","437,729","5,335",4.04,15.88,有爆款,── .♡ SHE LAUGHS AFTER  #krew #itsfunneh #krewfam #shortsfeed #fypシ゚viral #roblox #edit #funny,"1,833,919",https://www.youtube.com/watch?v=aJThK0InAxc,https://www.youtube.com/channel/UCgl0xGh3JrYF9dH69ByZtyg,是,⚪ 仅基础数据,,StoopyClouds ♡的短视频爆款明显，但播放波动较大，短内容节奏感强，适合快速引爆话题，后续稳定性还需持续跟踪。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox相关Shorts为主，近5条均值播放高，且有单条超180万爆款，互动率稳定在4%以上，粉丝转化效果较好。 玩家群体｜年轻玩家居多，偏好短视频娱乐内容，粉丝量中等但播放/粉丝比高，说明观众活跃度较好。 适合游戏｜适合推广节奏快、视觉冲击强的Roblox小游戏及短时体验类内容，合作形式以短视频为主。 潜力判断｜偏早期，基础播放波动较大，爆款依赖明显，需观察后续内容稳定性再加大投入。,2026-07-03T09:21:45Z
10,Saja Huntrix Friends,youtube,Tier 1,低,9.47,"93,000","22,794",966,3.87,35.49,,YOU CAN'T STOP TRANSFORMING INTO VERITY in Roblox,"40,859",https://www.youtube.com/watch?v=o9Zewg1UhsI,https://www.youtube.com/channel/UCuVlYJoSEqvppqXtLWEWaSQ,否,⚪ 仅基础数据,,Saja Huntrix Friends 内容剧情感强，适合深度角色扮演类游戏推广，但播放波动较大，稳定性和活跃度需重点提升。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大,值得关注｜频道粉丝数9.3万，代表视频播放4万+，互动率稳定在3.87%，但播放/粉丝比仅0.25，基础盘波动较大，整体活跃度偏低。 玩家群体｜主要面向喜欢Roblox变身和家庭剧情类内容的年轻玩家，内容偏长视频和综剪，适合喜欢剧情连贯和角色扮演的用户。 适合游戏｜Verity变身类和家庭剧情类Roblox游戏更匹配频道内容，适合推广剧情丰富、角色多样的游戏。 潜力判断｜偏早期，频道有一定基础但播放稳定性不足，且缺少字幕关键词限制精准内容分析，需提升基础盘稳定性和内容多样性。,2026-07-05T13:15:32Z
