排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,BloxyRanks,youtube,Tier 1,中,20.21,"82,100","53,416","1,186",2.31,70.59,,Ranking Funniest FNAF Moments 💀😂,"97,126",https://www.youtube.com/watch?v=2B2WNy2JZsE,https://www.youtube.com/channel/UCF_ove6lAfQ2h769iuLyo8Q,否,⚪ 仅基础数据,,BloxyRanks内容风格轻松幽默，播放稳定但缺乏爆发力，适合配合剧情丰富、有趣的Roblox游戏推广，短期内增长动力有限。,互动率一般，潜力等级设上限；去掉爆款后基础盘播放较稳定,值得关注｜频道粉丝8.2万，视频播放稳定，近5条均播放5万+，互动率2.31%属中等水平，爆款视频播放近10万，基础播放稳定但无明显增长信号。 玩家群体｜以Roblox相关内容为主，受众偏向喜欢幽默和游戏综剪的年轻玩家，粉丝活跃度中等。 适合游戏｜适合推广剧情丰富、互动性强的Roblox游戏，尤其是带有趣味和搞笑元素的游戏内容。 潜力判断｜偏早期，频道基础盘稳定但缺乏高互动和字幕支持，增长潜力受限，需结合后续内容优化再评估。,2026-06-22T13:18:57Z
2,Sage,youtube,Tier 1,中,19.56,"44,100","1,620,450","15,122",1.18,7.35,有爆款,Roblox x Real Life 😱🔥,"3,817,491",https://www.youtube.com/watch?v=7G9WTzxu5Ec,https://www.youtube.com/channel/UCM2b2EUyd4y617QVL0TzPpQ,否,⚪ 仅基础数据,,Sage 的内容爆款力强但波动大，短期内能带来高曝光，适合试水爆点玩法，但长期稳定性还有待验证。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝4.4万，近5条视频均播放超160万，播放/粉丝比高达36.74，存在爆款视频，基础播放波动较大，互动率偏低但播放表现突出 玩家群体｜主要面向喜欢Roblox与现实结合内容的年轻玩家，内容偏长视频和综剪，适合喜欢剧情和深度解说的用户 适合游戏｜适合推广剧情丰富、现实元素结合的Roblox游戏，尤其是能够制造爆款话题的创新玩法 潜力判断｜偏早期，频道播放表现强但互动率和基础稳定性不足，爆款依赖明显，需观察后续内容稳定性提升情况,2026-06-22T14:00:25Z
3,kevinardo,youtube,Tier 1,中,17.9,"7,130","273,026","2,338",1.96,0.0,有爆款,moonwalked on them 🤫 #roblox #shorts untitled tag game,"1,163,063",https://www.youtube.com/watch?v=aknOksWruE8,https://www.youtube.com/channel/UCxih3fGOCqhjzk-TTgp7Gsw,是,⚪ 仅基础数据,,kevinardo短视频爆款能力强但波动明显，适合快速节奏的小游戏推广，不适合依赖稳定长期曝光。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝量低但播放量高，近5条均值播放超27万，爆款视频播放超百万，短视频表现明显优于粉丝基数，粉丝转化有限 玩家群体｜以Roblox短视频观众为主，偏好快速娱乐内容，互动率1.96%一般，粉丝粘性和活跃度中等偏下 适合游戏｜适合推广节奏快、玩法直观的Roblox短视频项目，尤其是短时高频的小游戏或竞技类内容 潜力判断｜偏早期，频道仍在成长阶段，播放波动较大，爆款能力存在但基础盘不稳，适合短视频初期测试和小规模合作,2026-06-21T17:19:37Z
4,Noobified,youtube,Tier 1,中,16.59,"99,300","3,231,645","46,854",2.33,0.0,有爆款,Everyone had a MONSTER following them... #shorts #roblox #viral,"11,149,022",https://www.youtube.com/watch?v=9GrIyVFdU0k,https://www.youtube.com/channel/UCQj4VyBT3jOOTFbTbfR_iCA,是,⚪ 仅基础数据,,Noobified短视频爆款能迅速引爆话题，但播放波动明显，适合节奏快的活动推广，稳定性不足需配合热点操作。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox短视频为主，爆款视频播放破1100万，近5条均值播放超320万，粉丝转化率高，适合短视频推广。 玩家群体｜粉丝近10万，互动率2.33%，用户活跃度中等，内容偏年轻玩家，适合抓取短时热点。 适合游戏｜适合上线新玩法、活动推广及快节奏、视觉冲击强的游戏内容，短视频形式利于快速传播。 潜力判断｜是，爆款表现突出且播放/粉丝比高，虽基础盘波动较大但整体具备Tier 1影响力，短视频合作价值明显。,2026-06-22T23:30:32Z
5,Jane,youtube,Tier 1,中,15.34,"43,900","15,153",495,3.26,59.59,,Why NIKILIS(mm2 Mod) is OG- part 14. #roblox #nikilis #mm2 #murdermystery2,"25,123",https://www.youtube.com/watch?v=ORB6gBvZqMo,https://www.youtube.com/channel/UC2JOTeahGdvig71mF8P52YA,否,⚪ 仅基础数据,,Jane专注于Murder Mystery 2核心玩家，内容稳定且互动健康，但过于依赖单一题材，短期内难以突破圈层。,近作平均互动率较好,值得关注｜粉丝量中等，播放量稳定，代表视频播放2.5万，点赞率较高，最新视频点赞数提升明显，互动率维持在3%以上，表现尚可 玩家群体｜主要面向Murder Mystery 2玩家，内容聚焦游戏Mod和音乐代码，用户粘性较强，偏向核心玩家群体 适合游戏｜适合推广Murder Mystery 2及相关Mod、游戏内道具和代码类内容，长视频和综剪形式更受欢迎 潜力判断｜偏早期，粉丝量和播放量尚未形成爆发，内容依赖游戏特定题材，需观察后续内容多样化和粉丝增长趋势,2026-06-22T20:42:01Z
6,Skeletor,youtube,Tier 1,中,13.15,"14,900","38,608",347,1.35,41.41,有爆款,MEGAPHONE Will Cause Problems In Grow A garden 2 #roblox#growagarden2 #growagarden,"103,663",https://www.youtube.com/watch?v=eO8RA-WkOHc,https://www.youtube.com/channel/UChBVeLIa6saC4u85-ciAW5Q,否,⚪ 仅基础数据,,Skeletor 内容对Grow A Garden 2用户吸引力明显，但互动和稳定性偏弱，短期内难以形成持续热度，适合尝试深挖细分玩法和提升内容多样性。,互动率一般，潜力等级设上限；近作存在单条爆款记录,值得关注｜频道粉丝量中等，近5条视频播放均值高于粉丝数2.5倍，单条爆款视频播放破10万，说明内容对Grow A Garden 2有较强吸引力 玩家群体｜主要面向Grow A Garden 2玩家，内容以长视频和综剪为主，互动率1.35%偏低，粉丝活跃度一般 适合游戏｜适合中小型Roblox模拟经营类游戏，尤其是Grow A Garden 2这类细分品类，内容与游戏高度契合 潜力判断｜偏早期，频道互动率和稳定性分较低，缺乏字幕关键词支持，当前爆款依赖标题和metadata驱动，需观察后续内容多样化表现,2026-06-23T01:15:10Z
7,Aymzz,youtube,Tier 1,中,12.3,"74,100","163,916","3,867",2.23,35.84,,"Roblox Wants $1,000 For This 💀 #roblox #relatable #robloxrant #shorts","295,083",https://www.youtube.com/watch?v=UYZRxg9Kzf8,https://www.youtube.com/channel/UC-yRDGLbxY3yDN6DVRAXyJA,是,⚪ 仅基础数据,,Aymzz短视频节奏快，话题抓热点但内容波动明显，适合测试轻松娱乐类游戏推广，稳定性是关键。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝7.4万，短视频播放均值16万，爆款视频播放接近30万，短视频内容形式契合当前平台趋势 玩家群体｜以Roblox相关话题为主，受众偏向年轻玩家和游戏社区，互动率2.23%处于中等水平 适合游戏｜适合推广短视频形式的Roblox游戏内容，尤其是带有吐槽和热点话题的轻松娱乐类游戏 潜力判断｜偏早期，爆款带动明显但基础播放波动较大，互动率和系统潜力分均一般，需观察稳定性提升再加大投入,2026-06-22T21:00:22Z
8,Dancy Roblox,youtube,Tier 1,中,11.14,"52,800","139,062","2,445",2.26,32.26,有爆款,Crazy Update Party 😱 in 99 Nights in the Forest! #roblox #99nightintheforest,"602,186",https://www.youtube.com/watch?v=2Std1OgzVGg,https://www.youtube.com/channel/UCMuyDJ19mtrDsLVU-U_WqTw,否,⚪ 仅基础数据,,Dancy Roblox的内容偏剧情更新，爆款偶有闪现但整体节奏不够稳，短期内难靠自身拉高持续热度，适合配合大事件推动。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝5.2万，代表视频播放60万+，存在爆款潜力，但整体播放和互动波动较大，基础盘不稳，最新视频表现回落明显，需警惕持续性不足。 玩家群体｜主要面向喜欢Roblox剧情类和更新内容的中小型粉丝群体，互动率2.26%处于中等水平，粉丝活跃度一般。 适合游戏｜适合节奏较快、内容丰富的Roblox冒险或更新类游戏，尤其是能制造爆款事件的游戏更新推广。 潜力判断｜偏早期，频道有爆款潜力但基础稳定性不足，短期内难以形成持续高播放，需配合强事件或内容才能发挥最大效益。,2026-06-22T10:50:43Z
9,vexbults,youtube,Tier 1,低,7.42,"32,900","365,324","12,854",3.41,3.95,有爆款,Ranking Funniest MM2 Moments #roblox,"812,483",https://www.youtube.com/watch?v=y4EcL4VpBBk,https://www.youtube.com/channel/UCw3zb6dmj7bW0A9zZcWZL9Q,否,⚪ 仅基础数据,,vexbults内容节奏偏慢，爆款能拉高曝光但波动明显，短期合作适合尝试刺激爆点，长期需关注粉丝转化和内容多样化。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝数中等，代表视频播放量远超粉丝基数，存在爆款能力，近5条视频播放均值较高但波动较大，互动率3.41%表现尚可，内容以Roblox相关综剪长视频为主 玩家群体｜主要吸引喜欢Roblox小游戏特别是MM2和拼写竞赛类内容的年轻玩家，粉丝活跃度较好但用户粘性有待提升 适合游戏｜适合推广节奏快、趣味性强、易产生精彩瞬间的Roblox小游戏，如MM2、拼写竞赛等，内容契合频道风格和观众兴趣 潜力判断｜偏早期，爆款能力明显但基础播放波动较大，频道整体稳定性和粉丝转化尚需加强，短期内适合测试合作，长期需观察内容多样化和用户粘性提升情况,2026-06-22T09:00:39Z
10,Adam Live,youtube,Tier 1,低,4.01,"5,410","39,363",230,2.65,0.0,有爆款,I GOT A FREE DRAGON FROM SAMMY 😱,"191,452",https://www.youtube.com/watch?v=Umgdskd8RJk,https://www.youtube.com/channel/UCfz5zx2tggOkNjbp5ZamiQQ,否,⚪ 仅基础数据,,Adam Live 内容爆发力强但极不稳定，短期能带来高曝光，长期粉丝粘性和播放稳定度仍需打磨。,去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝量小但偶有爆款，代表视频播放远超粉丝数，说明内容有潜在传播力，近期播放波动较大且缺乏稳定基础盘 玩家群体｜以喜欢探索游戏内稀有物品和剧情的玩家为主，内容偏向游戏内惊喜和交易，适合喜欢互动和收集的年轻玩家 适合游戏｜适合带有稀有道具、交易系统和剧情元素的Roblox游戏，特别是有爆款潜力的创新玩法或限时活动 潜力判断｜偏早期，频道尚未建立稳定粉丝基础和播放稳定性，需重点观察后续内容持续性和用户互动提升情况,2026-06-22T22:41:57Z
