排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,Blocky Bro,youtube,Tier 1,高,69.08,"11,400","1,627,545","26,386",1.74,43.79,有爆款,LIL BRO COOKED THE ULTIMATE REVENGE BURGER! 🍔🔥 #roblox #funny #robloxanimation #shorts #usa,"4,564,993",https://www.youtube.com/watch?v=Vrog_9W2JNg,https://www.youtube.com/channel/UCtC_Ujxevdpbho-C3lXpmNA,是,⚪ 仅基础数据,,Blocky Bro的短视频节奏感强，轻松幽默风格对年轻美区玩家吸引力大，但内容更新稳定性有待提升，适合试水快节奏短视频推广。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝量中等，短视频播放量远超粉丝数，单条爆款播放超450万，播放/粉丝比高达142，表现出强传播力 玩家群体｜以美国市场为主，内容风格轻松幽默，偏向年轻玩家和短视频用户，互动率一般但粉丝转化潜力存在 适合游戏｜适合推广节奏快、剧情简单、易于短视频展示的Roblox小游戏或动画类内容，短视频合作契合度高 潜力判断｜是，频道爆款视频表现突出且播放稳定，短视频为主形式符合当前趋势，适合重点跟进拓展短视频营销,2026-07-07T08:23:57Z
2,It'sAheedBloxx,youtube,Tier 1,中,21.15,"31,200","225,915","2,589",1.17,62.14,有爆款,Me Trying Noob Vs Pro In Animal Hospital Roblox 😱#roblox#fyp,"490,087",https://www.youtube.com/watch?v=UfkOvIiGq5Y,https://www.youtube.com/channel/UC6CmaDOKvQBn8LtFg0HDCdg,否,⚪ 仅基础数据,,It'sAheedBloxx 内容以剧情和角色扮演为主，播放稳定但互动偏弱，短期内难以通过算法自然放大，适合定向游戏推广但需提升用户参与度。,互动率一般，潜力等级设上限；近作存在单条爆款记录,值得关注｜频道粉丝3.1万，近5条视频播放均值22.5万，播放/粉丝比7.24，单条爆款视频播放近50万，表现较为稳定 玩家群体｜内容围绕Roblox游戏“Animal Hospital”，吸引喜爱角色扮演和剧情类游戏的年轻玩家，互动率1.17%偏低 适合游戏｜适合剧情丰富、角色扮演类Roblox游戏推广，长视频综剪形式便于展示游戏特色和玩法 潜力判断｜偏早期，频道互动率一般且缺少字幕关键词，内容依赖标题和metadata，需观察后续稳定性和互动提升情况,2026-07-12T18:25:11Z
3,Brother LUWI,youtube,Tier 1,中,12.55,"24,300","27,744",583,2.4,41.96,,This Clam Will Eat Your Pet,"55,196",https://www.youtube.com/watch?v=QiPfHFPi27Q,https://www.youtube.com/channel/UCYMl07nRnrXqj9KwGdRN79w,否,⚪ 仅基础数据,,Brother LUWI 内容依赖标题吸引，缺字幕限制用户留存，稳定性不佳且互动偏弱，短期内难形成强粘性。,互动率一般，潜力等级设上限,值得关注｜频道粉丝量中等，代表视频播放量超粉丝两倍，内容围绕Roblox游戏，互动率2.4%偏低，稳定性分较弱 玩家群体｜以Roblox游戏玩家为主，视频主题多样但缺少字幕支持，依赖标题和metadata吸引点击，用户粘性不高 适合游戏｜适合推广Grow a Garden及类似沙盒养成类Roblox游戏，内容偏长且以综剪为主，适合深度玩法展示 潜力判断｜偏早期，频道互动和稳定性有限，系统潜力分中等，需提升内容多样性和互动才能带来更大转化,2026-07-13T05:00:31Z
4,CloudBlox,youtube,Tier 1,低,7.77,"82,100","1,331,016","26,874",1.85,0.0,有爆款,😱 FIFA WORLD CUP? #roblox #escapetsunami #usa,"5,621,183",https://www.youtube.com/watch?v=_sob7cWGe6Y,https://www.youtube.com/channel/UCOXdneShLQ-kzPP_O3NbXJg,否,⚪ 仅基础数据,,CloudBlox爆款依赖热点话题，基础播放波动大且互动偏弱，内容深度和字幕优化是提升稳定性的关键。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝8.2万，爆款视频播放超560万，单条播放峰值高，基础播放波动较大，互动率1.85%偏低，内容以长视频综剪为主，缺少字幕关键词，依赖标题和标签吸引流量 玩家群体｜主要面向喜欢Roblox逃生类游戏的玩家，尤其是关注热门话题（如FIFA世界杯）和游戏内工具揭秘的年轻用户 适合游戏｜逃生类、竞速类及带有社交互动元素的Roblox游戏更匹配频道内容风格，长视频形式适合深度玩法展示和事件解说 潜力判断｜偏早期，爆款视频带动频道流量，但基础播放稳定性不足且互动率偏低，内容依赖爆款话题，需提升常规内容吸引力和字幕丰富度,2026-07-12T13:32:30Z
5,KingAlex_YT,youtube,Tier 1,低,4.67,"86,100","838,139","9,242",1.31,0.0,有爆款,im cooked 😭🥀 pt 2 #roblox #usa #mm2 #shorts,"3,861,602",https://www.youtube.com/watch?v=3C-e314OEzI,https://www.youtube.com/channel/UCfnXzX0unB8KvTenQ5aS_3g,是,⚪ 仅基础数据,,KingAlex_YT的短视频爆款拉动力强但波动明显，内容节奏快适合快速消费的Roblox游戏推广，后续稳定性和互动表现还需跟进。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox短视频为主，粉丝量8.6万，单条爆款播放超380万，基础播放均值约83万，播放/粉丝比高达9.73，说明内容传播力强 玩家群体｜主要面向美国市场，喜欢MM2和Animal Hospital等Roblox热门游戏，短视频格式吸引年轻玩家，互动率1.31%属中等水平 适合游戏｜适合推广节奏快、玩法简单的Roblox短视频游戏，尤其是MM2类竞技和动物养成类，便于用户快速消费和分享 潜力判断｜偏早期，爆款表现突出但整体稳定性差，基础播放波动大，短视频为主限制内容深度，需观察后续内容持续性和互动提升情况,2026-07-12T21:00:29Z
6,GeorgitoCraft,youtube,Tier 2,中,19.56,"98,800","3,042,721","26,191",0.96,22.18,有爆款,GOHAN NO ROMPIÓ NADA #shorts #minecraft #toystory #roblox #pocoyo,"9,242,592",https://www.youtube.com/watch?v=etjgOdS3DV4,https://www.youtube.com/channel/UCXof8ZGDpZI7II-I4KSSVCg,是,⚪ 仅基础数据,,GeorgitoCraft短视频爆款频出，拉美年轻玩家基础扎实，但播放波动明显，互动还有待激活，短内容推广适配度高。,潜力型 hidden gem（Tier 2）；近作平均播放相对粉丝数表现突出；互动率偏低，播放含金量有限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Minecraft及Roblox相关Shorts为主，粉丝近10万，爆款播放超900万，近5条均值播放300万+，但互动率偏低，基础播放波动较大 玩家群体｜偏向拉美西语用户，年轻游戏玩家为主，喜欢短平快内容，适合快速内容消费和短视频推广 适合游戏｜Minecraft、Roblox等沙盒类及轻度休闲游戏，短视频形式合作效果佳，不适合重剧情或长视频推广 潜力判断｜偏早期，虽有爆款但整体互动和稳定性不足，需观察后续内容持续性和互动提升情况,2026-07-11T15:18:12Z
7,King68Clipper,youtube,Tier 2,中,13.03,"12,900","172,152",528,0.56,27.57,有爆款,ROBLOX Steal a Brainrot players having kids 😂😂 #roblox #stealabrainrot #funny,"657,436",https://www.youtube.com/watch?v=vY8HXNCSWoQ,https://www.youtube.com/channel/UCORuQ4VcC2h7DpFdYm6EQNA,否,⚪ 仅基础数据,,King68Clipper的内容节奏和幽默感对ROBLOX玩家吸引力明显，但播放波动较大且缺乏字幕关键词，短期内还需看能否稳住热度和丰富内容形态。,潜力型 hidden gem（Tier 2）；互动率偏低，播放含金量有限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝数较小但有爆款视频播放超65万，近5条均值播放量超17万，播放/粉丝比高达13.35，说明内容对目标受众有较强吸引力 玩家群体｜以ROBLOX游戏相关玩家为主，内容多为长视频和综剪，适合喜欢游戏搞笑和娱乐剪辑的年轻玩家 适合游戏｜适合推广节奏快、剧情幽默的ROBLOX小游戏或社交类游戏，尤其是带有搞笑元素和多角色互动的内容 潜力判断｜偏早期，频道基础互动率偏低且播放波动较大，缺少字幕关键词支持，需观察后续稳定性和内容多样性提升情况,2026-07-12T20:41:32Z
8,Tarazzhana,youtube,Tier 2,中,25.64,"69,500","2,556,926",0,0.0,48.24,,Animal Hospital funny animation #roblox #animalhospital,"4,763,050",https://www.youtube.com/watch?v=FcEyBNNHIFw,https://www.youtube.com/channel/UCALdSGW_OaDoH8Mwcv5-5JQ,否,⚪ 仅基础数据,,Tarazzhana播放量稳定但互动冷淡，内容动画表现力强，适合测试宠物养成类游戏推广，需重点验证用户活跃和转化。,潜力型 hidden gem（Tier 2）；近作平均播放相对粉丝数表现突出；互动率偏低，播放含金量有限,值得关注｜频道播放量远超粉丝数，近5条均值播放超250万，播放/粉丝比高达36.79，说明视频传播力强，但点赞和互动率几乎为零，用户参与度极低。 玩家群体｜内容围绕Roblox动画和Animal Hospital主题，受众可能偏向喜爱动画和宠物题材的年轻玩家，但缺乏互动数据支撑用户活跃度。 适合游戏｜适合推广以宠物养成、模拟经营类Roblox游戏，尤其是Animal Hospital相关内容，契合频道主打动画表现形式。 潜力判断｜偏早期，频道播放表现优异但互动极低，需重点验证用户真实活跃度和转化能力，当前难以评估变现潜力。,2026-07-11T19:29:28Z
9,Granny Aura,youtube,Tier 2,中,25.29,"21,100","488,981",0,0.0,69.73,有爆款,A FAN Offered Caylus The BEST Strawberry Elephant In The Game 😱 #roblox #stealabrainrot,"1,532,224",https://www.youtube.com/watch?v=GuyFQcIm5_Y,https://www.youtube.com/channel/UCSxDp-sHQ49VwIz0Ix9fusA,否,⚪ 仅基础数据,,Granny Aura 的内容播放稳定，适合深耕Steal a Brainrot核心玩家，但互动极低，短期内难以激活用户深度参与。,潜力型 hidden gem（Tier 2）；近作平均播放相对粉丝数表现突出；互动率偏低，播放含金量有限；近作存在单条爆款记录,值得关注｜频道粉丝量中等，近5条视频平均播放量显著高于粉丝数，存在单条超150万播放爆款，但点赞和互动率几乎为零，播放质量存疑 玩家群体｜主要面向喜欢Roblox Steal a Brainrot游戏的核心玩家，内容以长视频和综剪为主，适合深度游戏爱好者但互动参与度低 适合游戏｜适合推广Steal a Brainrot类Roblox游戏，尤其是带有角色和道具赠送元素的内容，适合借助爆款视频吸引流量 潜力判断｜偏早期，频道播放量可观但互动极低，需观察是否能提升用户活跃度和转化，当前粉丝粘性和变现潜力有限,2026-07-10T11:00:18Z
10,CoffeeYapper,youtube,Tier 2,低,14.44,"32,100","1,208,746",0,0.0,0.0,有爆款,What's inside her bag? 😭 #shorts #roblox #robloxrant,"4,643,817",https://www.youtube.com/watch?v=fGiued9wl5c,https://www.youtube.com/channel/UCxx-wTmqiGJmIJlx7sLX8hA,是,⚪ 仅基础数据,,CoffeeYapper短视频爆款能力强，适合快节奏内容推广，但用户互动低，社区活跃度不足，需谨慎评估长期合作价值。,潜力型 hidden gem（Tier 2）；近作平均播放相对粉丝数表现突出；互动率偏低，播放含金量有限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox Shorts为主，播放量远超粉丝数，单条爆款播放破460万，短视频传播力强但点赞互动几乎为0，内容吸引点击但用户参与度极低 玩家群体｜粉丝规模中等，观众可能偏向快速消费短视频的年轻群体，互动缺失说明忠实度和社区活跃度较弱 适合游戏｜适合推广节奏快、玩法简单、视觉冲击强的Roblox小游戏或新上线短视频友好内容，长线深度内容不匹配 潜力判断｜偏早期，爆款播放显示潜在流量入口，但互动缺失和基础播放波动大，需验证内容质量和粉丝粘性后再加大投入,2026-07-06T13:50:03Z
