排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,MsRanking,youtube,Tier 1,高,48.55,"49,900","5,012,244","74,849",1.51,3.74,有爆款,Funniest animal hospital moments #noflop #roblox #animalhospital,"11,040,514",https://www.youtube.com/watch?v=7909IA08-v4,https://www.youtube.com/channel/UC4AyvBNjltkUD8HLkZ1IqZw,否,⚪ 仅基础数据,,MsRanking的视频爆款拉动明显，内容风格轻松幽默，适合宠物和模拟类游戏推广，但播放波动较大，稳定性有待提升。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝近5万，播放量远超粉丝数，代表视频爆款播放超1100万，单条播放与点赞数据表现亮眼，基础盘波动较大但整体曝光稳定。 玩家群体｜内容围绕Roblox动物医院主题，受众偏向喜欢趣味综剪和宠物题材的年轻玩家，互动率1.51%属于中等水平。 适合游戏｜适合推广宠物、模拟经营、趣味社交类Roblox游戏，尤其是动物医院或类似场景的内容。 潜力判断｜是，频道具备爆款制造能力且播放量远超粉丝，适合重点跟进，但需注意基础播放波动风险。,2026-07-25T15:26:14Z
2,Mr.Pibble Ranks,youtube,Tier 1,高,31.61,"10,100","578,557","8,617",2.53,8.21,有爆款,THE Funniest Animal Hospital Moments Ever!😂,"1,542,062",https://www.youtube.com/watch?v=7OuYWQs_WYU,https://www.youtube.com/channel/UCNRA_IgBBkzMAbzrlMcI4Vw,否,⚪ 仅基础数据,,Mr.Pibble Ranks 的内容爆款起伏明显但播放效率高，适合投放深度剧情或角色扮演类游戏，能精准触达喜欢幽默动物动画的核心用户群。,近作平均播放相对粉丝数表现突出；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝量较小但播放量远超粉丝基数，代表视频播放超150万，近期播放虽有波动但整体播放/粉丝比高达57，互动率稳定在2.5%以上，内容以长视频和综剪为主，适合深度内容推广。 玩家群体｜主要吸引喜欢动物医院和Roblox动画的年轻观众，观众可能偏向喜欢幽默和动画类内容，粉丝活跃度较好但增长速度有限。 适合游戏｜适合推广以动物、医院、模拟类和幽默动画元素为主的Roblox游戏，尤其是与动物护理和角色扮演相关的细分品类。 潜力判断｜是，频道播放表现强于粉丝规模，且有爆款视频支撑，适合通过内容合作带动游戏曝光，但需关注播放波动，避免单一爆款依赖。,2026-07-26T23:00:42Z
3,Roblox chun rim,youtube,Tier 1,中,21.81,"22,400","23,027",253,1.17,81.57,,khi thằng láo gặp thằng liều #roblox #chunrim,"33,896",https://www.youtube.com/watch?v=G8a-ISBBepQ,https://www.youtube.com/channel/UC8ERri3Dr6sAJ_ogkXzT4Xw,否,⚪ 仅基础数据,,内容稳定且剧情导向明确，适合深耕角色互动类游戏，但互动表现平平，短期内难以爆发式增长。,互动率一般，潜力等级设上限；去掉爆款后基础盘播放较稳定,"值得关注｜频道粉丝22,400，近5条视频播放均值23,027，播放/粉丝比1.03，播放表现稳定，点赞数维持在300左右，互动率1.17%偏中等，代表视频和最新视频均有不错播放量，内容以长视频和综剪为主 玩家群体｜主要面向喜欢Roblox剧情和角色互动的越南语用户，内容风格偏轻松娱乐，适合年轻玩家和剧情向观众 适合游戏｜剧情丰富、角色互动强的Roblox游戏更易引发共鸣，适合推广剧情类、角色扮演类游戏 潜力判断｜偏早期，系统潜力分21.81中等且互动率一般，爆款视频存在但基础播放稳定，需提升互动和字幕内容丰富度才能进一步放量",2026-07-26T10:00:25Z
4,JayRanks,youtube,Tier 1,中,21.12,"26,400","33,638","1,225",4.06,71.68,,animal hospital FUNNY moments😂🔥 | #roblox #animalhospital #funny,"43,389",https://www.youtube.com/watch?v=iYrtUqNE3rY,https://www.youtube.com/channel/UCKwUkrc_tfsCaGiDjtE-p1w,否,⚪ 仅基础数据,,JayRanks 内容以《Animal Hospital》搞笑片段为主，播放稳定且用户粘性高，适合投放轻松社交类游戏，能精准触达细分粉丝群体。,近作平均互动率较好；去掉爆款后基础盘播放较稳定,值得关注｜频道粉丝量中等，播放量稳定且高于粉丝数，互动率4.06%表现良好，内容以Roblox《Animal Hospital》搞笑剪辑为主 玩家群体｜主要面向喜欢轻松搞笑内容的年轻Roblox玩家，尤其是《Animal Hospital》游戏粉丝，用户粘性较强 适合游戏｜适合推广以社交、养成、轻松娱乐为核心的Roblox游戏，特别是与动物医院或宠物相关题材的游戏 潜力判断｜是，播放稳定且互动活跃，频道定位明确，适合深耕细分细分游戏社区，短期内可带来有效用户转化,2026-07-26T01:46:10Z
5,WrongBrain,youtube,Tier 1,中,20.57,"3,840","168,274","1,817",1.32,0.0,有爆款,Animal Hospital 🤣 Best Funny Moments Compilation #3,"613,972",https://www.youtube.com/watch?v=rKTi4XRlShA,https://www.youtube.com/channel/UCTl6C7PeD1xRrG3Kd5cbBtQ,否,⚪ 仅基础数据,,WrongBrain的内容爆款明显，但播放波动大且互动偏低，短期内难以形成稳定粉丝群，适合尝试结合游戏故事性做深度联动。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝数低但播放量远超粉丝，近4条视频均值播放16.8万，存在明显爆款，基础播放波动较大，互动率偏低，内容以长视频综剪为主，适合深度内容推广。 玩家群体｜观众偏好搞笑动物医院类内容，互动率较低但播放量高，用户粘性和转化潜力有限，粉丝基础仍在积累阶段。 适合游戏｜适合带入轻松幽默、宠物养成类游戏，或强调趣味和社区互动的游戏类型，长视频形式利于故事性和玩法展示。 潜力判断｜偏早期，粉丝数与播放量不匹配且波动较大，需增强互动和粉丝粘性，当前爆款依赖单条视频，整体成长仍需观察。,2026-07-23T12:00:33Z
6,Real Noobie,youtube,Tier 1,中,16.32,"10,300","87,898",819,1.02,43.81,有爆款,Pov: your doctor harlow son's😭 #animalhospital #roblox,"325,747",https://www.youtube.com/watch?v=O1fk3tPiJSs,https://www.youtube.com/channel/UCcIDAJJrMvkf4OfClIYx_lA,否,⚪ 仅基础数据,,Real Noobie内容吸引力明显但更新不够稳定，爆款依赖剧情创意，适合试水角色扮演类游戏推广。,互动率一般，潜力等级设上限；近作存在单条爆款记录,值得关注｜频道粉丝量小但有爆款视频，单条播放超32万，播放/粉丝比高，说明内容对目标群体吸引力强。 玩家群体｜以Roblox游戏爱好者为主，偏向喜欢剧情类和角色扮演内容的年轻玩家。 适合游戏｜剧情丰富、角色扮演类Roblox游戏，如Animal Hospital，适合推广此类游戏。 潜力判断｜偏早期，粉丝基数有限且互动率一般，爆款依赖单条视频，需观察后续内容稳定性。,2026-07-25T13:22:22Z
7,NYN,youtube,Tier 1,中,11.99,"71,300","98,944","2,571",2.64,39.36,,24 Saat Grow a Garden 2 Oynamak mı?!,"173,051",https://www.youtube.com/watch?v=0lPsqQiEPzI,https://www.youtube.com/channel/UCkHRa34vbTXrCzVSMtZAvSg,是,⚪ 仅基础数据,,NYN的Shorts内容节奏快，适合推广轻度休闲游戏，但播放稳定性较弱，短期内难以形成持续影响力。,去掉爆款后基础盘波动仍偏大；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Shorts为主，单条播放量波动较大但整体播放/粉丝比1.39表现中等，代表视频播放超17万，互动率2.64%符合平台中游水平。 玩家群体｜粉丝量7万+，观众偏好短视频内容，互动率稳定，适合快速消费和轻度游戏内容。 适合游戏｜适合推广节奏快、玩法简单的休闲类或模拟经营类游戏，长视频或复杂玩法内容难以匹配。 潜力判断｜偏早期，基础盘波动大且缺乏字幕关键词，需增加内容多样性和稳定性才能形成持续影响力。,2026-07-22T18:11:37Z
8,RBXJaye,youtube,Tier 1,中,10.81,"99,300","129,087","2,175",2.26,35.51,,1 of 1 Brainrots With Traits! #roblox #stealabrainrot #1of1,"239,111",https://www.youtube.com/watch?v=V9xIedrzDQ4,https://www.youtube.com/channel/UC4mq5MC--8RZPZXsevhkUqA,否,⚪ 仅基础数据,,RBXJaye 内容主要靠爆款支撑，播放波动较大且互动偏低，短期内难以形成稳定用户池，适合尝试联动测试但不宜重仓。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大,值得关注｜频道粉丝近10万，播放稳定在10万+，但互动率仅2.26%，且播放/粉丝比1.3偏低，基础粉丝活跃度有限 玩家群体｜主要面向Roblox核心玩家，喜欢收藏类和稀有道具内容，内容偏长视频和综剪，吸引中度粘性用户 适合游戏｜适合Steal a Brainrot等收藏类、养成类Roblox游戏，内容与游戏紧密结合，便于深度联动 潜力判断｜偏早期，爆款依赖明显，基础播放波动大，互动率中等，需提升内容多样性和粉丝活跃度才能稳固增长,2026-07-26T18:52:21Z
9,uVitim,youtube,Tier 1,低,7.95,"3,650","27,603",343,3.01,11.92,有爆款,FINGINDO SER UMA CAIXA NO ROUBE UM BRAINROT 😂 #lucasclashon #roblox #shorts,"85,078",https://www.youtube.com/watch?v=Nh68iLZVOkU,https://www.youtube.com/channel/UCeRawdWq01lSaf7JetEIZ8w,是,⚪ 仅基础数据,,uVitim 的短视频节奏感强，爆款表现突出但波动明显，适合快节奏轻松内容推广，合作时需关注内容稳定性。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝量小但短视频播放表现亮眼，单条爆款播放超8万，平均播放远超粉丝数，互动率稳定在3%以上，符合短视频内容特性 玩家群体｜以Roblox相关短视频吸引年轻玩家，内容偏娱乐和搞笑，适合喜爱轻松短内容的用户群体，粉丝基础尚浅但活跃度较高 适合游戏｜适合推广节奏快、玩法简单的Roblox游戏，尤其是短时体验和社交互动类产品，短视频形式便于快速传达游戏亮点 潜力判断｜偏早期，频道整体基础盘不稳，仍需积累粉丝和内容多样性，短视频爆款潜力存在但持续性有待观察，暂时适合小规模测试合作,2026-07-26T16:12:53Z
10,Rafff,youtube,Tier 1,低,1.34,"51,800","72,098","1,538",3.85,0.0,有爆款,My 1 of 1 Brainrots in Steal a Brainrot  #roblox #stealabrainrot,"241,814",https://www.youtube.com/watch?v=9Ch2vXGBGnU,https://www.youtube.com/channel/UCKynHm79FOf44xF4Ahxctwg,否,⚪ 仅基础数据,,Rafff频道依赖爆款推动流量，基础播放波动明显且近期表现下滑，短视频内容缺乏稳定的用户粘性，需谨慎跟进。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝5.1万，近5条均值播放7.2万，互动率3.85%，有单条24万播放爆款，但基础盘波动较大，最新视频表现明显下滑，稳定性不足。 玩家群体｜主要面向Roblox玩家，尤其是Steal a Brainrot游戏爱好者，内容以游戏内稀有物品展示和直播为主，用户粘性依赖爆款视频。 适合游戏｜适合推广Steal a Brainrot及类似收藏品类Roblox游戏，长视频和综剪形式便于深度展示游戏特色和稀有物品。 潜力判断｜偏早期，频道流量依赖爆款且稳定性差，缺少字幕关键词支持，短期内需观察是否能稳定输出高互动内容。,2026-07-26T19:05:12Z
