排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,ZowieRank,youtube,Tier 1,高,64.43,"2,810","402,468","5,240",1.8,35.54,有爆款,Rankings Funiest IShowSpeed Moments 🤣#ishowspeed   #comedyshorts  #funny,"1,910,734",https://www.youtube.com/watch?v=qVFJZRm89R4,https://www.youtube.com/channel/UCXTMvsD5qywwqwwL-JeiBgg,是,⚪ 仅基础数据,,ZowieRank短视频爆款明显，适合节奏快的游戏内容推广，但整体播放稳定性和粉丝互动还有待加强，适合尝试快节奏轻娱乐合作。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝量小但短视频爆款播放超190万，播放/粉丝比高达143，短内容传播力强，适合快速曝光 玩家群体｜内容聚焦搞笑、篮球等年轻人爱好的短视频，互动率1.8%较低，粉丝粘性一般，受众偏向短时娱乐需求 适合游戏｜适合节奏快、轻松幽默的休闲或体育类游戏推广，短视频形式利于展示游戏亮点和趣味瞬间 潜力判断｜偏早期，爆款带动明显但基础播放波动较大，互动率和粉丝数尚需提升，短视频合作可快速验证效果,2026-08-03T00:30:06Z
2,RobloxArtSchool,youtube,Tier 1,高,41.87,"47,700","4,234,844","67,141",1.59,3.07,有爆款,Roblox Animator: Noob vs Pro Fence Vault 🚧,"17,754,156",https://www.youtube.com/watch?v=3f2aDi1pNtw,https://www.youtube.com/channel/UCRDPkbgd03ztepDb2TUDrUQ,否,⚪ 仅基础数据,,RobloxArtSchool 以深度动画教学为核心，爆款表现突出但波动较大，适合围绕动画技巧做内容合作，需重点跟进稳定性和用户互动改进。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝数中等，爆款视频播放超千万，近5条均值播放量高于粉丝数88倍，说明内容传播力强；互动率1.59%偏低，粉丝活跃度一般。 玩家群体｜主要面向热爱Roblox动画制作及技巧的创作者和爱好者，内容以长视频和综剪为主，适合深度学习和模仿。 适合游戏｜Roblox动画相关游戏及创作工具类产品推广，尤其是涉及动画技巧和动作演示的项目。 潜力判断｜是，频道具备爆款制造能力，基础播放稳定性尚需提升，适合重点合作但需关注内容持续性和互动提升。,2026-08-03T13:27:39Z
3,cannonanimates,youtube,Tier 1,高,29.82,"90,500","3,586,682","48,500",1.3,38.82,,The Kid Who Could Take Away Pain #roblox #viral #shorts,"7,003,386",https://www.youtube.com/watch?v=BWifO6rpyIM,https://www.youtube.com/channel/UCHxRIK_NniHK6WVeYekQ1WQ,是,⚪ 仅基础数据,,cannonanimates短视频爆款频出，剧情类内容抓住年轻玩家，但播放波动较大且依赖Shorts，短期推广效果明显，长期增长需内容多样化。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox主题短视频为主，粉丝9万+，近5条均播放超350万，播放/粉丝比高达39.6，爆款视频播放破700万，短视频表现优异 玩家群体｜覆盖年轻Roblox玩家，内容多为剧情类短剧，吸引喜爱故事性和快速消费内容的用户，互动率1.3%一般但粉丝活跃度尚可 适合游戏｜适合推广剧情丰富、玩法简单的Roblox游戏，短视频形式便于快速传达游戏特色，适合短期活动和新品曝光 潜力判断｜偏早期，爆款带动明显但基础播放波动较大，互动率未见明显提升，内容单一依赖Shorts，需观察多样化内容拓展情况,2026-08-03T01:21:27Z
4,SilentBloX,youtube,Tier 1,高,24.64,"5,810","93,908","2,347",1.85,59.71,有爆款,#lifeisbutadream,"308,732",https://www.youtube.com/watch?v=lviVySA78Q0,https://www.youtube.com/channel/UCRzimBJHXxU7kqUCKlDlnAw,否,⚪ 仅基础数据,,SilentBloX内容偏长视频，播放表现稳定且传播力强，但互动和粉丝粘性还有待加强，适合深度剧情类Roblox游戏的推广。,互动率一般，潜力等级设上限；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝基数小但播放远超粉丝，近作单条爆款播放30万+，播放/粉丝比高达16，说明内容具备较强传播力 玩家群体｜以喜欢长视频和综剪内容的Roblox玩家为主，互动率1.85%中等，粉丝粘性尚未完全形成 适合游戏｜适合剧情丰富、内容深度较高的Roblox游戏，如Life is But a Dream类故事驱动作品 潜力判断｜偏早期，频道仍处成长阶段，互动率一般且无字幕关键词支持，需关注后续内容稳定性和互动提升情况,2026-08-01T18:17:48Z
5,2Rijan2,youtube,Tier 1,中,19.48,"27,200","10,472",139,1.98,82.37,有爆款,#lifeisbutadream,"31,881",https://www.youtube.com/watch?v=iGS1qskX-gg,https://www.youtube.com/channel/UCcQZ-Nwr08CHJ9SQWZ2udYw,否,⚪ 仅基础数据,,2Rijan2内容以剧情和生活模拟为主，播放稳定但互动偏低，短视频节奏感不足，适合深耕故事线和粉丝连接。,互动率一般，潜力等级设上限；去掉爆款后基础盘播放较稳定；近作存在单条爆款记录,值得关注｜频道粉丝中等，近5条视频播放均值1万+，有单条爆款视频，基础播放稳定，互动率偏低但符合综剪长视频特征 玩家群体｜粉丝活跃度一般，互动率1.98%，偏向对生活类内容感兴趣的年轻观众，粉丝粘性有限 适合游戏｜剧情丰富、生活模拟类游戏更契合频道内容风格，短时高互动游戏难以发挥优势 潜力判断｜偏早期，爆款存在但整体互动和系统潜力分不高，需观察后续内容多样化和互动提升情况,2026-08-03T23:55:03Z
6,RawRanks,youtube,Tier 1,中,18.17,"8,870","80,231","1,199",1.42,48.67,有爆款,Animal Hospital MOments🙏💀 #roblox,"257,492",https://www.youtube.com/watch?v=Dkdzld6wxUc,https://www.youtube.com/channel/UCpzj9gFmXFSX9g11QbAeL9w,否,⚪ 仅基础数据,,RawRanks的内容聚焦细分游戏场景，尽管播放量表现亮眼，但稳定性一般且依赖标题吸引流量，短期内难以形成持续热度。,互动率一般，潜力等级设上限；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝量偏小但播放量表现突出，近五条视频均值播放量远超粉丝数，存在爆款视频，互动率中等，稳定性一般 玩家群体｜以Roblox相关内容为主，观众偏向喜欢动物医院主题和游戏精彩剪辑的年轻玩家，内容聚焦细分游戏场景 适合游戏｜适合推广剧情丰富、场景多样且易产生精彩瞬间的Roblox游戏，尤其是动物模拟类或角色扮演类游戏 潜力判断｜偏早期，频道仍处于成长阶段，缺乏字幕关键词支持，内容依赖标题和metadata，需观察后续稳定性和互动提升,2026-08-03T15:30:14Z
7,TurboBear,youtube,Tier 1,中,16.55,"10,300","67,715",736,1.3,46.85,,🔥 :The Funniest Bear Glitch You'll See Today! 😂🐻#SuperBearAdventure #Gaming #Funny,"109,904",https://www.youtube.com/watch?v=FIs-Bw-d-es,https://www.youtube.com/channel/UCE7VP5Yri2jpVmMQF2hHY_A,是,⚪ 仅基础数据,,TurboBear 的短视频内容轻松搞笑，适合推广休闲游戏，但频道增长和互动尚显疲软，短期内难见爆发。,互动率一般，潜力等级设上限；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝数较小但播放量远超粉丝数，短视频内容表现稳定，代表视频播放破十万，适合做短视频推广。 玩家群体｜偏向年轻游戏爱好者，喜欢轻松搞笑的游戏内容，主要围绕《Super Bear Adventure》游戏，互动率中等。 适合游戏｜适合推广休闲、搞笑类游戏，尤其是适合短视频展示的游戏玩法和趣味性强的内容。 潜力判断｜偏早期，粉丝基础有限且互动率一般，内容形式单一，短期内难以快速扩大影响力。,2026-08-03T11:16:48Z
8,Roblox Bak,youtube,Tier 1,中,12.93,"33,500","910,558","11,300",1.34,0.0,有爆款,🔥Roblox Animal Hospital 🤣 BEST Memes TikTok Compilation,"3,083,228",https://www.youtube.com/watch?v=ncY0vAxOpnI,https://www.youtube.com/channel/UC4MvLCkQ7LqMY5jP9GQ7vPA,否,⚪ 仅基础数据,,Roblox Bak 的内容爆款明显但波动较大，适合尝试剧情丰富的深度推广，短视频转化潜力有限，需关注互动提升。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝量中等，近5条视频播放均值高于粉丝数27倍，存在爆款视频，播放稳定性较差，互动率偏低，内容以长视频综剪为主，适合深度内容推广。 玩家群体｜偏向喜欢Roblox相关搞笑和综艺类内容的年轻玩家，尤其关注Animal Hospital主题，用户粘性和活跃度一般。 适合游戏｜适合推广剧情丰富、社交互动强、内容多样的Roblox游戏，如模拟经营、角色扮演类，尤其是与动物医院、搞笑元素相关的游戏。 潜力判断｜偏早期，频道播放表现亮眼但互动率和稳定性不足，需观察后续内容持续表现，短期内爆款带动明显，基础粉丝转化尚待加强。,2026-07-31T18:29:02Z
9,BrokeTheGame,youtube,Tier 1,中,12.81,"59,100","97,981",881,1.03,45.91,有爆款,Barney came back strictly to devour a whole coffee mug. 💀🏥 #reversed #animalhospital,"223,566",https://www.youtube.com/watch?v=6r3PEDRpJZM,https://www.youtube.com/channel/UCzSq5M_zXJpV9HObB9J_sYg,否,⚪ 仅基础数据,,BrokeTheGame内容稳定但互动偏弱，剧情和角色扮演切入点明确，适合尝试深挖动物医院类游戏的细分玩法。,互动率一般，潜力等级设上限；近作存在单条爆款记录,值得关注｜频道粉丝数中等，播放量稳定，近5条视频均值播放接近10万，存在单条超22万爆款，互动率偏低但点赞数稳定 玩家群体｜以Roblox相关内容为主，观众可能偏向喜欢动物医院类游戏和搞笑剧情，粉丝活跃度一般 适合游戏｜适合推广剧情丰富、角色扮演类Roblox游戏，尤其是动物医院、恶搞或更新内容显著的游戏 潜力判断｜偏早期，频道播放与粉丝比表现一般，互动率不足，需提升内容多样性和互动，现阶段推广需谨慎跟进,2026-08-03T17:30:35Z
10,ThatOneMonkey,youtube,Tier 1,中,11.18,"44,800","64,147","5,087",7.76,32.96,,Who buried Jandel? (Grow a Garden Edition),"126,188",https://www.youtube.com/watch?v=hOEzRQclQFM,https://www.youtube.com/channel/UCm3FcVqbVca5bb0iC9tTWLA,否,⚪ 仅基础数据,,ThatOneMonkey剧情解谜内容对核心粉丝吸引力明显，但播放波动较大，短期内难以保证持续热度，适合尝试剧情类游戏推广。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大,值得关注｜频道粉丝数中等，代表视频播放量超12万，互动率高，说明内容对核心粉丝吸引力强，但播放稳定性较差，波动明显。 玩家群体｜主要面向喜欢解谜和剧情类Roblox游戏的玩家，粉丝粘性较好，互动率维持在7%以上，适合推广剧情丰富的游戏。 适合游戏｜以解谜、剧情推进类Roblox游戏为主，尤其是Grow a Garden和Murder Mystery类型，长视频和综剪形式契合频道风格。 潜力判断｜偏早期，频道具备爆款潜质但基础播放波动大，需观察后续内容稳定性和粉丝增长趋势。,2026-08-03T14:00:03Z
