排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,Mert Blox,youtube,Tier 1,高,84.63,"25,600","3,675,833","62,300",1.72,98.97,,Roblox'ta Herkes Gerçek Hayatta Nasıl Göründüğünü Göstermek Zorunda! 🔍😲 #shorts,"5,455,655",https://www.youtube.com/watch?v=dskjC2MxX6A,https://www.youtube.com/channel/UCoqOLUyV7GtlYCaQDDt4jIQ,是,⚪ 仅基础数据,,Mert Blox短视频播放稳定且传播力强，内容节奏快适合推广轻松有趣的Roblox玩法，尤其能触达年轻土耳其语用户群体。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘播放较稳定；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝量中等，但近三条视频播放远超粉丝数，播放/粉丝比高达143，表明内容传播力强，且稳定性极高（98.97），适合短视频推广。 玩家群体｜以土耳其语为主，内容聚焦Roblox短视频，用户偏年轻，喜欢快速消费的游戏相关内容，互动率1.72%处于中等水平。 适合游戏｜短时高频互动类Roblox游戏，尤其适合通过短视频展示游戏亮点和趣味玩法的产品。 潜力判断｜是，爆款视频带动整体播放稳定，短视频形态符合当前平台趋势，粉丝基数虽不大但传播效率高，适合立即跟进合作。,2026-05-28T07:00:22Z
2,TheRankKnight,youtube,Tier 1,极高,38.1,"14,700","897,729","47,147",5.55,21.53,,RANKING THE BEST JJK MOMENTS OF ALL TIME,"1,663,298",https://www.youtube.com/watch?v=p1PfsrMe2VI,https://www.youtube.com/channel/UC4QXACPTOxg5iWYgmpvxGvQ,否,🧠 字幕增强,"music, music music",TheRankKnight 的内容爆款拉动力强，但播放波动明显，短期内更适合试水型合作，尤其是动漫剧情类游戏推广。,近作平均播放相对粉丝数表现突出；近作平均互动率较好；去掉爆款后基础盘波动仍偏大,值得关注｜频道粉丝量中等，但代表视频爆款播放超160万，近5条均值播放接近90万，播放/粉丝比高达61，互动率5.55%表现优异，内容以长视频综剪为主，适合深度内容推广。 玩家群体｜粉丝及观看者偏好动漫相关内容，尤其是《咒术回战》相关视频，用户活跃度高且互动积极，适合吸引二次元及动漫游戏玩家。 适合游戏｜适合推广动漫题材或剧情丰富的角色扮演类游戏，尤其是与《咒术回战》IP或类似风格相关的游戏，能借助频道粉丝兴趣点精准触达目标用户。 潜力判断｜偏早期，爆款视频带动明显但基础播放波动较大，需持续观察频道稳定性及内容更新频率，当前适合尝试小规模合作验证转化效…,2026-06-02T03:00:39Z
3,Rob Cubini,youtube,Tier 1,高,33.31,"7,580","421,984","7,087",1.73,24.18,有爆款,Strong noobini comeback 💪🏻 Funny moments roblox 🤣,"1,200,664",https://www.youtube.com/watch?v=cujTsYHlx_k,https://www.youtube.com/channel/UC4Nl2hhdpYxTcTG2UWGPPbg,否,🟡 部分字幕,,Rob Cubini的内容节奏感强，爆款带动明显但播放波动较大，粉丝粘性还没稳住，短期内需要更稳定的内容输出来巩固基础。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝量有限但播放量远超粉丝数，近5条视频均值播放42万+，存在爆款视频，内容以长视频和综剪为主，适合深度玩法展示。 玩家群体｜主要面向喜欢Roblox搞笑和精彩时刻的年轻玩家，互动率1.73%中等，粉丝粘性一般，粉丝基础尚未稳固。 适合游戏｜适合节奏快、操作展示丰富的Roblox竞技和搞笑类游戏，内容偏向趣味性和高光时刻剪辑。 潜力判断｜偏早期，爆款带动明显但基础播放波动较大，粉丝增长和互动需要加强，未来有成长空间但需持续内容优化。,2026-06-01T10:23:26Z
4,Prime QasimAli,youtube,Tier 1,高,24.78,"8,990","109,624","3,709",3.8,59.76,,Ranking the funniest moments Roblox animation,"226,378",https://www.youtube.com/watch?v=AeC1Lz_rmAY,https://www.youtube.com/channel/UCLV9UGT744gwYtTwB-g7VKg,否,🧠 字幕增强,"huh, wait, huh huh, wait wait, please don",Prime QasimAli的内容节奏轻松幽默，动画剪辑与观众互动自然，播放表现稳定，适合尝试结合社交和休闲游戏的推广。,近作平均互动率较好；仍处于早期成长阶段,值得关注｜频道粉丝量偏小但播放量远超粉丝基数，代表视频播放量高达22万，互动率稳定在3.8%，内容以Roblox动画搞笑剪辑为主，受众粘性较好。 玩家群体｜主要吸引喜欢Roblox动画和幽默内容的年轻玩家，用户参与度较高，适合推广轻松娱乐类游戏。 适合游戏｜适合与动画、社交互动、轻度休闲类Roblox游戏合作，内容风格与游戏氛围契合度高。 潜力判断｜偏早期，频道播放/粉丝比高且互动率良好，成长潜力明显，但粉丝基数需进一步扩大才能形成稳定影响力。,2026-06-01T15:05:26Z
5,JAYONNAWHAT,youtube,Tier 1,中,21.88,"5,170","153,686","4,154",3.85,23.4,有爆款,HEE HEE  (trying out new content style dont fry me),"724,964",https://www.youtube.com/watch?v=9x9f0FfFZnY,https://www.youtube.com/channel/UCi6OcQUOxlYjG7mDUA6DdCQ,否,🟡 部分字幕,makes feel,JAYONNAWHAT内容风格多变且情绪表达强烈，爆款能力突出但播放波动较大，适合尝试剧情或潮流热点游戏的深度合作验证长期表现。,近作平均播放相对粉丝数表现突出；近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝数较低但播放量表现突出，爆款视频播放超70万，近5条播放均值15万+，播放/粉丝比近30，互动率3.85%偏高，内容以长视频和综剪为主，稳定性一般。 玩家群体｜观众活跃度较高，互动率良好，内容风格多样，适合年轻、喜欢多样化内容的用户，字幕关键词显示情绪共鸣元素。 适合游戏｜节奏较快、剧情或情绪表达丰富的游戏内容更匹配，适合尝试社交、剧情类或潮流热点相关游戏推广。 潜力判断｜偏早期，频道爆款带动明显但基础盘波动大，粉丝增长和播放稳定性仍需加强，适合试点合作，观察长期表现。,2026-06-01T14:15:08Z
6,SleepyShorts,youtube,Tier 1,中,20.54,"27,400","511,928","5,449",1.16,40.94,,The Exact Number Of Spyder Elephants To Hit #1 On The Leaderboard!,"868,628",https://www.youtube.com/watch?v=Md9UL7iHvPc,https://www.youtube.com/channel/UC2Qw1VB20qdOqTE-Hhjcg2A,否,🧠 字幕增强,"robux economy, robux, brain, spider, rots, elephants, take, get, new, fuse, brain rots, spider elephants",SleepyShorts 内容专业且聚焦Roblox经济玩法，播放表现稳定但波动较大，适合推广策略复杂的游戏，跟进时需关注内容更新节奏。,互动率一般，潜力等级设上限,值得关注｜频道播放量远超粉丝数，单条视频播放均破50万，互动率虽一般但绝对量可观，内容聚焦Roblox相关游戏玩法和经济体系，具备明确垂直定位。 玩家群体｜核心观众为Roblox玩家，尤其关注游戏内经济和策略（如robux、brain rots、spider elephants），偏好深度解说和技巧分享。 适合游戏｜适合推广策略复杂、经济体系丰富的Roblox游戏，尤其是带有养成、合成或排行榜元素的游戏。 潜力判断｜是，频道播放稳定且有高播放/粉丝比，内容专业且符合Roblox玩家需求，适合重点跟进。,2026-05-31T00:22:20Z
7,Emoji Rants,youtube,Tier 1,中,18.66,"70,800","639,052","10,287",2.01,48.18,有爆款,The Crabs Colony #shorts #roblox #relatable,"3,087,377",https://www.youtube.com/watch?v=YTxp7AG1zLc,https://www.youtube.com/channel/UCE0KxPOzLgtWvjH7iMBc2-g,是,🧠 字幕增强,"music, robot, stingray, crabs, couldn, baby, troop, spy real, robot couldn, each other",Emoji Rants短视频爆款能力明显，内容轻松有趣但更新节奏不稳，适合尝试快节奏小游戏推广，后续表现需持续跟踪。,互动率一般，潜力等级设上限；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox相关短视频为主，近5条均值播放量高，存在单条爆款超300万播放，粉丝转化效率较高（播放/粉丝比9.03），但互动率仅中等，稳定性偏低。 玩家群体｜面向喜欢轻松娱乐和短视频内容的年轻Roblox玩家，内容关键词涵盖动物、机器人等趣味元素，适合吸引休闲玩家和短时观看用户。 适合游戏｜适合推广节奏快、画面活泼的Roblox小游戏或短时体验类产品，尤其是包含动物、机器人等元素的主题游戏。 潜力判断｜偏早期，频道爆款能力强但稳定性不足，互动率和系统潜力分均不突出，短视频合作可试水，需观察后续内容表现。,2026-06-01T15:00:32Z
8,TheOneWhoRanks,youtube,Tier 1,中,17.69,"88,400","30,280","1,462",4.9,68.06,,Top 3 Funniest FNAF Moments 😭💔. The first made my jaw drop 😭,"54,982",https://www.youtube.com/watch?v=JM4O2f1baLg,https://www.youtube.com/channel/UCU-6E54VM_26lddLnnoUgJg,否,🧠 字幕增强,"god, bonnie, don",TheOneWhoRanks 内容聚焦FNAF的幽默剪辑，观众粘性高且播放稳定，适合推广带有剧情和角色亮点的Roblox恐怖游戏。,近作平均互动率较好,值得关注｜频道粉丝8.8万，近5条视频平均播放3万，互动率4.9%表现稳定，代表视频播放5.5万，点赞2.6千，粉丝转化率合理 玩家群体｜内容聚焦FNAF（恐怖游戏）搞笑剪辑，观众偏向年轻游戏玩家和FNAF粉丝，关键词显示对角色和剧情有较深理解 适合游戏｜适合恐怖题材或剧情丰富的游戏综剪推广，尤其是有明显角色和剧情亮点的游戏内容 潜力判断｜是，频道稳定且互动率高，粉丝基础和内容定位明确，适合合作推广Roblox恐怖类或剧情类游戏,2026-06-01T19:00:18Z
9,vexbults,youtube,Tier 1,中,15.61,"7,850","125,554","4,598",3.75,22.89,,Ranking Funniest MM2 Moment #roblox,"237,967",https://www.youtube.com/watch?v=vgOGHR7iMY4,https://www.youtube.com/channel/UCw3zb6dmj7bW0A9zZcWZL9Q,否,🧠 字幕增强,"want, want want",vexbults 的内容以搞笑游戏瞬间吸引核心玩家，爆款表现抢眼但整体播放波动明显，短期内需要更稳的内容节奏来巩固粉丝基础。,近作平均互动率较好；去掉爆款后基础盘波动仍偏大；仍处于早期成长阶段,值得关注｜频道粉丝量较小但爆款视频播放量高，近5条视频播放均值超12万，互动率稳定在3.75%，表现出较强内容吸引力。 玩家群体｜主要聚焦Roblox MM2游戏爱好者，内容以搞笑瞬间为主，适合喜爱轻松娱乐和游戏综剪的年轻玩家。 适合游戏｜MM2及类似竞技类、社交性强的Roblox游戏，内容形式为长视频综剪，适合展示游戏精彩片段和社区互动。 潜力判断｜偏早期，频道基础盘波动大且粉丝基数有限，但爆款表现突出，具备成长空间，需持续观察内容稳定性。,2026-06-01T09:00:30Z
10,Valiteru,youtube,Tier 1,中,12.02,"80,100","198,887","4,726",2.8,34.32,有爆款,3 chose à savoir pour roblox kids et roblox select qui arrive début Juin ! #roblox,"664,117",https://www.youtube.com/watch?v=O8zLfawBwHY,https://www.youtube.com/channel/UC-K56hHcD46q-VdwakmZqKw,否,⚪ 仅基础数据,,Valiteru内容定位清晰，适合深挖家庭和儿童向更新解读，但播放波动大，稳定产出能力有待加强。,去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝8万，近5条均值播放近20万，单条爆款播放超66万，基础播放波动较大但偶有爆款，互动率2.8%表现中等 玩家群体｜内容围绕Roblox游戏，视频标题和标签均聚焦Roblox新游和更新，受众应为Roblox核心玩家及家长群体 适合游戏｜适合推广Roblox新游和更新类内容，尤其是孩子向和家庭友好型游戏，长视频综剪形式利于深度介绍 潜力判断｜偏早期，频道爆款依赖单条视频推动，基础播放不稳且无字幕支持，需观察内容稳定性和多样化提升情况,2026-06-01T15:25:29Z
