排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,爆款记录,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,3oey Gaming,youtube,Tier 1,高,58.74,"94,400","10,075,043","179,229",2.14,16.71,有爆款,Bro understood the assignment 😭 - Meccha Chameleon,"30,770,137",https://www.youtube.com/watch?v=0IrqE2wI2LI,https://www.youtube.com/channel/UCHlga8nX89bcyVVdzrons2g,否,⚪ 仅基础数据,,3oey Gaming爆款明显但波动大，内容剧情驱动强，适合重点推剧情丰富的Roblox游戏，合作时要留意稳定性风险。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝数9.4万，近5条视频平均播放超千万，播放/粉丝比高达106，存在爆款视频播放3千万以上，基础盘波动较大但整体表现突出。 玩家群体｜以长视频和综剪内容为主，观众偏好高质量、剧情丰富的视频，互动率2.14%属中等水平，用户粘性一般。 适合游戏｜适合剧情驱动或角色扮演类Roblox游戏，内容可围绕任务完成和团队协作展开，符合频道爆款视频“Bro understood the assignment”风格。 潜力判断｜是，爆款频出且播放量远超粉丝数，适合重点跟进并尝试合作推广，需注意基础播放波动，避免单一爆款依赖。,2026-06-28T14:53:01Z
2,KooKiwi,youtube,Tier 1,极高,55.18,"3,240","353,641","10,504",3.03,0.0,有爆款,Forsaken Funny Moments #3 #forsaken #roblox,"826,376",https://www.youtube.com/watch?v=bUPjS3zLvok,https://www.youtube.com/channel/UCgV4_3T1VWWnDObMPHgYPXg,否,⚪ 仅基础数据,,KooKiwi 目前爆款波动明显，粉丝基础薄弱但内容对Forsaken玩家吸引力强，适合重点跟进其长视频的创意和剪辑风格。,近作平均播放相对粉丝数表现突出；近作平均互动率较好；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；仍处于早期成长阶段,值得关注｜频道粉丝较少但播放量远超粉丝数，代表视频播放破80万，近5条均值播放35万+，互动率3.03%，表现优异且存在爆款潜力。 玩家群体｜内容围绕Roblox游戏Forsaken，受众明显为Roblox玩家，偏向喜欢搞笑和游戏剪辑的年轻玩家。 适合游戏｜适合推广类似Forsaken这类Roblox游戏，尤其是竞技或搞笑类游戏，内容形式以长视频和综剪为主。 潜力判断｜偏早期，频道基础粉丝仍低且播放稳定性波动较大，但爆款表现和系统潜力分极高，后续成长空间大。,2026-06-27T23:00:16Z
3,Mauei Blox,youtube,Tier 1,高,22.63,"43,200","506,517","26,076",6.99,53.39,有爆款,What If Tsunamis Were Different Countries? 😂 Roblox Funny Moments #shorts,"2,218,771",https://www.youtube.com/watch?v=SYjyBLLqsFw,https://www.youtube.com/channel/UCuSKF9wg5FnkBmvE6KnSrPQ,是,⚪ 仅基础数据,,Mauei Blox短视频节奏抓得准，内容轻松幽默，适合快速吸引年轻玩家，稳定性也够用力推广新上线的趣味小游戏。,近作平均互动率较好；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以Roblox短视频为主，播放和点赞数据稳定，单条爆款播放超220万，互动率接近7%表现优异 玩家群体｜偏年轻玩家，喜欢搞笑和创意内容，短视频形式更适合快节奏消费，粉丝活跃度较高 适合游戏｜适合推广节奏快、画面吸引的Roblox小游戏，尤其是带有趣味性和挑战性的短时玩法 潜力判断｜是，频道播放/粉丝比高且爆款存在，短视频内容契合平台趋势，适合短期快速拉新和曝光,2026-06-27T12:23:47Z
4,Battle Bread,youtube,Tier 1,中,19.22,"51,400","227,230","3,967",2.02,55.34,,Seed Packs Are Broken in Grow A Garden 2 #roblox #growagarden2,"431,688",https://www.youtube.com/watch?v=vZiiXDBQdTs,https://www.youtube.com/channel/UCX-o8_NTh4tkNGpX8lWNQZw,否,⚪ 仅基础数据,,Battle Bread内容专注于Grow A Garden 2，播放稳定但用户互动偏低，适合深耕细分农场模拟玩家，短期内难以借爆款快速放量。,互动率一般，潜力等级设上限,值得关注｜频道粉丝5万+，近5条平均播放22万，代表作播放超43万，内容聚焦Roblox游戏Grow A Garden 2，播放量稳定但互动率仅2%左右，增长潜力有限 玩家群体｜主要为Grow A Garden 2玩家，偏向种植类模拟游戏爱好者，粉丝活跃度中等，用户粘性一般 适合游戏｜适合推广农场、模拟经营类Roblox游戏，长视频和综剪形式适合深度内容展示，不适合快节奏或短视频推广 潜力判断｜偏早期，频道播放稳定但互动率和系统潜力分偏低，且无字幕内容，元数据单一，短期内难以快速提升影响力,2026-06-28T23:15:34Z
5,It'sAheedBloxx,youtube,Tier 1,中,12.6,"23,700","590,059","6,832",1.53,2.32,有爆款,Me Trying This New Truss Trend In Roblox ☠️#roblox#fyp,"1,877,048",https://www.youtube.com/watch?v=kFTVH_i3rI8,https://www.youtube.com/channel/UC6CmaDOKvQBn8LtFg0HDCdg,否,⚪ 仅基础数据,,It'sAheedBloxx爆款表现抢眼但波动明显，内容传播力强，适合推新趋势玩法，但基础受众活跃度和稳定性有待提升。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝数中等，近5条视频播放均值59万，爆款视频播放超180万，播放/粉丝比高达24.9，说明内容传播力强但基础盘波动较大。 玩家群体｜主要面向喜欢Roblox游戏的年轻玩家，内容以长视频和综剪为主，互动率1.53%偏低，粉丝活跃度一般。 适合游戏｜适合推广节奏快、剧情丰富的Roblox游戏，尤其是有趣的玩法或新趋势相关内容。 潜力判断｜偏早期，爆款能力明显但基础稳定性不足，互动率和字幕关键词缺失限制了深度内容分析，需观察后续内容稳定性。,2026-06-28T19:36:29Z
6,Bacon Ranks ,youtube,Tier 1,中,11.07,"79,800","35,272",785,2.2,42.78,,Roblox is TOTALLY TERRIFYING 💀🥓 #usa,"50,770",https://www.youtube.com/watch?v=yuWyzkxNz44,https://www.youtube.com/channel/UCK3m6MYcBiLTdb6Vf_FkN0w,否,⚪ 仅基础数据,,Bacon Ranks 内容以剧情和恐怖元素吸引年轻美区玩家，播放表现稳定但互动和内容多样性不足，短期内难以带来明显增长。,互动率一般，潜力等级设上限,值得关注｜频道粉丝近8万，播放稳定在3.5万左右，播放/粉丝比0.44，互动率2.2%属中等偏低，代表视频播放最高5万，点赞数与播放比例合理，内容以长视频和综剪为主。 玩家群体｜视频标题多围绕“Roblox恐怖元素”和“游戏瞬间”，针对美国市场，受众偏年轻且喜欢刺激或趣味性内容。 适合游戏｜适合剧情丰富、带有惊悚或幽默元素的Roblox游戏推广，不适合纯竞技或教育类游戏。 潜力判断｜偏早期，频道互动率和系统潜力分均不高，且缺少字幕关键词，内容依赖标题和metadata，增长和变现能力有限。,2026-06-28T19:54:09Z
7,lil Switch Live,youtube,Tier 1,低,6.25,"36,700","469,014",697,1.28,0.0,有爆款,Grow A Garden 2 #games  #vertical #roblox,"1,273,908",https://www.youtube.com/watch?v=XbI7EnBQnqg,https://www.youtube.com/channel/UCanTll0ABVqBua5PW2UA1Qw,是,⚪ 仅基础数据,,lil Switch Live短视频爆款明显，但基础播放不稳，内容节奏适合轻松农场模拟类，适合尝试快节奏推广。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝量中等，短视频内容为主，爆款视频播放超120万，基础播放波动较大，互动率一般，适合短视频推广。 玩家群体｜观众偏好短时轻松内容，关注Roblox相关游戏，尤其是Grow A Garden 2类农场模拟游戏。 适合游戏｜适合上线轻度休闲、模拟经营类Roblox游戏，特别是带有社交元素和竖屏短视频传播潜力的项目。 潜力判断｜偏早期，爆款表现突出但基础播放不稳，互动率和粉丝转化需提升，短视频合作可尝试。,2026-06-29T08:54:22Z
8,Doge,youtube,Tier 1,低,3.13,"22,600","141,529",954,1.07,0.0,有爆款,Crazy Bases 😭 #stealabrainrot #roblox,"465,508",https://www.youtube.com/watch?v=vPv_FhOxlr4,https://www.youtube.com/channel/UC8KconTPdmPPQ-Nhb8nVc3Q,否,⚪ 仅基础数据,,Doge 的内容偶有爆款，但整体播放波动大且互动偏低，短期内难以形成稳定的粉丝粘性，适合测试单点爆款策略。,互动率一般，潜力等级设上限；去掉爆款后基础盘波动仍偏大；近作存在单条爆款记录,值得关注｜频道粉丝量较小但有爆款视频，播放数远超粉丝基数，说明内容偶有强吸引力，近期播放波动较大，互动率偏低且点赞数不足，影响稳定增长 玩家群体｜主要面向喜欢Roblox游戏中的基地建造及挑战类内容的年轻玩家，内容偏向长视频和综剪，适合喜欢深度玩法展示的用户 适合游戏｜适合推广以基地建造、策略挑战为核心玩法的Roblox游戏，尤其是带有竞技和解谜元素的内容，能借助爆款视频带动传播 潜力判断｜偏早期，频道基础盘不稳且互动率不足，爆款依赖单条视频，需观察后续内容稳定性和观众粘性提升情况再决定跟进力度,2026-06-29T00:09:48Z
9,Bul3d,youtube,Tier 2,中,31.37,"7,070","219,908",791,0.48,85.01,有爆款,Funny Moment Pomni Jax Tani and Mr Beast #theamazingdigitalcircus #shorts,"909,037",https://www.youtube.com/watch?v=z5Mzfiaxao8,https://www.youtube.com/channel/UCOUVTWR1c-FLQ3NnmI9VZqw,是,⚪ 仅基础数据,,Bul3d短视频播放稳定且爆款潜力明显，内容聚焦热门动画IP，适合推广轻松休闲类游戏，但互动还有提升空间，粉丝基础偏小需持续跟进。,潜力型 hidden gem（Tier 2）；近作平均播放相对粉丝数表现突出；互动率偏低，播放含金量有限；去掉爆款后基础盘播放较稳定；近作存在单条爆款记录；仍处于早期成长阶段；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以短视频为主，近5条均值播放22万+，爆款视频播放超90万，粉丝数虽低但播放粉丝比高达31，基础播放稳定，适合短视频推广。 玩家群体｜内容围绕流行IP《The Amazing Digital Circus》，受众偏年轻，喜欢动画和游戏相关短视频，互动率0.48%偏低，粉丝粘性一般。 适合游戏｜适合推广动画风格、剧情驱动或轻度休闲类游戏，尤其是短视频易传播的小游戏，长视频或复杂玩法不匹配。 潜力判断｜偏早期，频道粉丝基数有限但播放表现优于粉丝数，存在爆款潜力，需持续观察内容稳定性和互动提升情况。,2026-06-27T10:33:58Z
10,Brainrot Vault,youtube,Tier 2,低,14.44,"92,000","252,560",0,0.0,57.13,有爆款,EVERYONE USED THIS CODE WRONG EXCEPT ME... 🥶💀 #roblox #stealabrainrot,"653,723",https://www.youtube.com/watch?v=8cnUFW0m8cM,https://www.youtube.com/channel/UCJtW0caGhgqEWxNh2HcsGPg,否,⚪ 仅基础数据,,Brainrot Vault播放稳定但互动冷淡，内容吸引力有限，短期内难以激活社区氛围，不适合依赖用户口碑驱动的推广。,潜力型 hidden gem（Tier 2）；互动率偏低，播放含金量有限；近作存在单条爆款记录,值得关注｜频道粉丝数9.2万，近期单条播放最高65万，播放量表现尚可，但点赞和互动率几乎为零，用户参与度极低，内容吸引力有限。 玩家群体｜以Roblox相关内容为主，观众可能偏向喜欢游戏解谜和代码破解类视频，用户活跃度不足，难以形成稳定社区。 适合游戏｜适合推广解谜、策略或剧情类Roblox游戏，尤其是需要玩家动脑的玩法，但需提升互动以增强传播效果。 潜力判断｜偏早期，频道播放量存在爆款，但互动严重不足，短期内难以形成有效转化，需观察互动改善情况再考虑深度合作。,2026-06-28T11:00:03Z
